step	acc
0	0.8820346593856812
1	0.8613365888595581
2	0.885551929473877
3	0.8906926512718201
4	0.8632305264472961
5	0.8722943663597107
6	0.8856872320175171
7	0.8847402334213257
8	0.8847402334213257
9	0.8829815983772278
10	0.8798701167106628
11	0.8763527870178223
12	0.8607954382896423
13	0.8894751071929932
14	0.8810876607894897
15	0.8653950095176697
16	0.8821699023246765
17	0.8643127679824829
18	0.8763527870178223
19	0.8718885183334351
20	0.8701298832893372
21	0.8689123392105103
22	0.880546510219574
23	0.8579545617103577
24	0.8744588494300842
25	0.8695887327194214
26	0.8798701167106628
27	0.868100643157959
28	0.8870400190353394
29	0.8717532753944397
30	0.8827110528945923
31	0.864989161491394
32	0.8686417937278748
33	0.8770292401313782
34	0.8610660433769226
35	0.8794642686843872
36	0.8775703310966492
37	0.8679653406143188
38	0.8923160433769226
39	0.8702651262283325
40	0.8629599809646606
41	0.8650568127632141
42	0.8890692591667175
43	0.8712121248245239
44	0.8928571343421936
45	0.8939393758773804
46	0.8764880895614624
47	0.8786525726318359
48	0.8944805264472961
49	0.8932629823684692
50	0.8927218317985535
51	0.8890692591667175
52	0.887445867061615
53	0.8854166865348816
54	0.8710768222808838
55	0.895698070526123
56	0.8904221057891846
57	0.8767586350440979
58	0.8902868032455444
59	0.867559552192688
60	0.885010838508606
61	0.8813582062721252
62	0.8795995712280273
63	0.8770292401313782
64	0.8875811696052551
65	0.8633658289909363
66	0.8812229633331299
67	0.8778409361839294
68	0.8896104097366333
69	0.8786525726318359
70	0.8973214030265808
71	0.8808171153068542
72	0.8885281682014465
73	0.8785173296928406
74	0.8786525726318359
75	0.8848755359649658
76	0.8713474273681641
77	0.8877164721488953
78	0.8886634111404419
79	0.8770292401313782
80	0.9058441519737244
81	0.881899356842041
82	0.8751353025436401
83	0.8743912577629089
84	0.8948863744735718
85	0.8786525726318359
86	0.8971861600875854
87	0.9017857313156128
88	0.882440447807312
89	0.8820346593856812
90	0.8989447951316833
91	0.8950216174125671
92	0.894345223903656
93	0.8935335278511047
94	0.894345223903656
95	0.8894751071929932
96	0.8778409361839294
97	0.9019209742546082
98	0.8952922224998474
99	0.8802759647369385
100	0.8935335278511047
101	0.8745941519737244
102	0.8913690447807312
103	0.887445867061615
104	0.8860930800437927
105	0.883793294429779
106	0.8923160433769226
107	0.8704004287719727
108	0.8864989280700684
109	0.8808171153068542
110	0.8921807408332825
111	0.8827110528945923
112	0.9009740352630615
113	0.888798713684082
114	0.8959686160087585
115	0.885010838508606
116	0.8854166865348816
117	0.8877164721488953
118	0.8763527870178223
119	0.8942099809646606
120	0.8958333134651184
121	0.8802759647369385
122	0.9082792401313782
123	0.8860930800437927
124	0.8810876607894897
125	0.8766233921051025
126	0.8975920081138611
127	0.8809523582458496
128	0.898809552192688
129	0.9021915793418884
130	0.8827110528945923
131	0.8870400190353394
132	0.901244580745697
133	0.9000270366668701
134	0.8971861600875854
135	0.8965097665786743
136	0.896239161491394
137	0.8912337422370911
138	0.8801407217979431
139	0.901244580745697
140	0.8967803120613098
141	0.8848755359649658
142	0.8936688303947449
143	0.8764880895614624
144	0.8928571343421936
145	0.8900162577629089
146	0.887445867061615
147	0.8844696879386902
148	0.8958333134651184
149	0.8736472129821777
150	0.8879870176315308
151	0.8836579918861389
152	0.8954274654388428
153	0.8859577775001526
154	0.9038149118423462
155	0.8912337422370911
156	0.8982684016227722
157	0.8883928656578064
158	0.8867694735527039
159	0.8913690447807312
160	0.8777056336402893
161	0.8965097665786743
162	0.8959686160087585
163	0.8823052048683167
164	0.9105790257453918
165	0.8883928656578064
166	0.8831169009208679
167	0.8814935088157654
168	0.8996211886405945
169	0.8827110528945923
170	0.8997564911842346
171	0.9059794545173645
172	0.8856872320175171
173	0.8875811696052551
174	0.9032738208770752
175	0.9031385183334351
176	0.899350643157959
177	0.9000270366668701
178	0.8996211886405945
179	0.8936688303947449
180	0.8808171153068542
181	0.9040855169296265
182	0.898809552192688
183	0.8875811696052551
184	0.8963744640350342
185	0.8774350881576538
186	0.8932629823684692
187	0.8916395902633667
188	0.8885281682014465
189	0.889339804649353
190	0.8965097665786743
191	0.8760822415351868
192	0.8897456526756287
193	0.8871753215789795
194	0.8986742496490479
195	0.8896104097366333
196	0.9057088494300842
197	0.8931276798248291
198	0.9021915793418884
199	0.8902868032455444
200	0.8896104097366333
201	0.8916395902633667
202	0.8801407217979431
203	0.8985389471054077
204	0.8990800976753235
205	0.885551929473877
206	0.9113907217979431
207	0.8909631967544556
208	0.8854166865348816
209	0.8827110528945923
