step	acc
0	0.8602543473243713
1	0.8414502143859863
2	0.8656655550003052
3	0.8672889471054077
4	0.8444263935089111
5	0.8501082062721252
6	0.8632305264472961
7	0.8670184016227722
8	0.866206705570221
9	0.8626893758773804
10	0.8629599809646606
11	0.8598484992980957
12	0.8414502143859863
13	0.869994580745697
14	0.8578192591667175
15	0.8422619104385376
16	0.8590368032455444
17	0.8448322415351868
18	0.8566017150878906
19	0.8536255359649658
20	0.8468614816665649
21	0.8479437232017517
22	0.8635010719299316
23	0.8357684016227722
24	0.8528138399124146
25	0.848755419254303
26	0.8647186160087585
27	0.8446969985961914
28	0.8739177584648132
29	0.8522727489471436
30	0.8616071343421936
31	0.8483495712280273
32	0.8478084206581116
33	0.8548430800437927
34	0.8396915793418884
35	0.8590368032455444
36	0.8602543473243713
37	0.8468614816665649
38	0.8752705454826355
39	0.8483495712280273
40	0.8464556336402893
41	0.8492289185523987
42	0.8724296689033508
43	0.8503788113594055
44	0.8741883039474487
45	0.8763527870178223
46	0.8547077775001526
47	0.8589015007019043
48	0.8718885183334351
49	0.8762175440788269
50	0.8736472129821777
51	0.8708062767982483
52	0.8687770366668701
53	0.8693181872367859
54	0.8499729633331299
55	0.8794642686843872
56	0.8670184016227722
57	0.8536255359649658
58	0.8660714030265808
59	0.8526785969734192
60	0.8658008575439453
61	0.8641774654388428
62	0.8572781682014465
63	0.8560606241226196
64	0.8691828846931458
65	0.8440205454826355
66	0.8593073487281799
67	0.858089804649353
68	0.8732413649559021
69	0.8595778942108154
70	0.880005419254303
71	0.861201286315918
72	0.8724296689033508
73	0.8528138399124146
74	0.8563311696052551
75	0.864448070526123
76	0.851190447807312
77	0.8695887327194214
78	0.8647186160087585
79	0.8571428656578064
80	0.8839285969734192
81	0.8598484992980957
82	0.8568723201751709
83	0.8522727489471436
84	0.8790584206581116
85	0.8578192591667175
86	0.8802759647369385
87	0.881899356842041
88	0.8591721057891846
89	0.8621482849121094
90	0.8775703310966492
91	0.880546510219574
92	0.8797348737716675
93	0.8782467246055603
94	0.8739177584648132
95	0.873106062412262
96	0.8563311696052551
97	0.8841991424560547
98	0.8717532753944397
99	0.8590368032455444
100	0.8708062767982483
101	0.8579545617103577
102	0.8716179728507996
103	0.8693181872367859
104	0.8618776798248291
105	0.8614718317985535
106	0.8752705454826355
107	0.8515962958335876
108	0.864989161491394
109	0.8647186160087585
110	0.8783820271492004
111	0.864989161491394
112	0.8831169009208679
113	0.8651244640350342
114	0.8762175440788269
115	0.8602543473243713
116	0.8626893758773804
117	0.868100643157959
118	0.8559253215789795
119	0.8735119104385376
120	0.8716179728507996
121	0.8618776798248291
122	0.8898809552192688
123	0.8647186160087585
124	0.8609307408332825
125	0.8577516078948975
126	0.8783820271492004
127	0.8603895902633667
128	0.8832521438598633
129	0.8833874464035034
130	0.8629599809646606
131	0.8668830990791321
132	0.8801407217979431
133	0.8821699023246765
134	0.8817640542984009
135	0.8806818127632141
136	0.875
137	0.8751353025436401
138	0.857548713684082
139	0.8848755359649658
140	0.8743236064910889
141	0.8614718317985535
142	0.8758116960525513
143	0.8602543473243713
144	0.8739177584648132
145	0.8710768222808838
146	0.8667478561401367
147	0.8624188303947449
148	0.8754058480262756
149	0.8538960814476013
150	0.866206705570221
151	0.8678300976753235
152	0.8804112672805786
153	0.8656655550003052
154	0.886904776096344
155	0.8691828846931458
156	0.8783820271492004
157	0.8648539185523987
158	0.8664772510528564
159	0.8693181872367859
160	0.8595778942108154
161	0.8755411505699158
162	0.8737824559211731
163	0.864448070526123
164	0.8935335278511047
165	0.8670184016227722
166	0.864989161491394
167	0.8628246784210205
168	0.8801407217979431
169	0.860660195350647
170	0.8841991424560547
171	0.8846049904823303
172	0.8647186160087585
173	0.8698592782020569
174	0.8813582062721252
175	0.8832521438598633
176	0.8820346593856812
177	0.880005419254303
178	0.8760822415351868
179	0.8760822415351868
180	0.8591721057891846
181	0.8858225345611572
182	0.8755411505699158
183	0.863095223903656
184	0.8772997856140137
185	0.861201286315918
186	0.8758116960525513
187	0.8721590638160706
188	0.867559552192688
189	0.8656655550003052
190	0.8766233921051025
191	0.8553841710090637
192	0.8678300976753235
193	0.8672889471054077
194	0.881899356842041
195	0.8678300976753235
196	0.8878517150878906
197	0.8679653406143188
198	0.8798701167106628
199	0.8667478561401367
200	0.8685064911842346
201	0.8713474273681641
202	0.8602543473243713
203	0.8755411505699158
204	0.8739177584648132
205	0.8653950095176697
206	0.8948863744735718
207	0.8693181872367859
208	0.8655303120613098
209	0.8634334206581116
