step	acc
0	0.8827110528945923
1	0.8658008575439453
2	0.885010838508606
3	0.8904221057891846
4	0.8693181872367859
5	0.8717532753944397
6	0.8890692591667175
7	0.8852813839912415
8	0.8871753215789795
9	0.8881223201751709
10	0.8852813839912415
11	0.8781114816665649
12	0.8626893758773804
13	0.8897456526756287
14	0.8814935088157654
15	0.8653950095176697
16	0.8808171153068542
17	0.8621482849121094
18	0.880005419254303
19	0.8778409361839294
20	0.8733766078948975
21	0.8701298832893372
22	0.8825757503509521
23	0.8557900190353394
24	0.8712121248245239
25	0.8729707598686218
26	0.8859577775001526
27	0.8710768222808838
28	0.8905573487281799
29	0.8747294545173645
30	0.8836579918861389
31	0.867559552192688
32	0.8717532753944397
33	0.8760822415351868
34	0.8616071343421936
35	0.8827110528945923
36	0.8804112672805786
37	0.8698592782020569
38	0.8971861600875854
39	0.8714826703071594
40	0.8671537041664124
41	0.8670860528945923
42	0.8921807408332825
43	0.8735119104385376
44	0.8952922224998474
45	0.8984037041664124
46	0.8739177584648132
47	0.8829815983772278
48	0.8958333134651184
49	0.8970508575439453
50	0.8933982849121094
51	0.8958333134651184
52	0.8929924368858337
53	0.8879870176315308
54	0.8718885183334351
55	0.8978625535964966
56	0.8932629823684692
57	0.8767586350440979
58	0.8901515007019043
59	0.8745941519737244
60	0.8906926512718201
61	0.8871753215789795
62	0.8841991424560547
63	0.8795995712280273
64	0.894345223903656
65	0.8651244640350342
66	0.8798701167106628
67	0.8828462958335876
68	0.8948863744735718
69	0.880546510219574
70	0.9008387327194214
71	0.885010838508606
72	0.8916395902633667
73	0.8809523582458496
74	0.8821699023246765
75	0.8860930800437927
76	0.8716179728507996
77	0.8912337422370911
78	0.8908278942108154
79	0.8804112672805786
80	0.90625
81	0.8812229633331299
82	0.8810876607894897
83	0.8774350881576538
84	0.8985389471054077
85	0.8806818127632141
86	0.8986742496490479
87	0.9038149118423462
88	0.8831169009208679
89	0.8889339566230774
90	0.9015151262283325
91	0.8994859457015991
92	0.8982684016227722
93	0.9002976417541504
94	0.8990800976753235
95	0.8951569199562073
96	0.8758116960525513
97	0.9034090638160706
98	0.8978625535964966
99	0.8840638399124146
100	0.8947510719299316
101	0.8778409361839294
102	0.8936688303947449
103	0.892451286315918
104	0.8910984992980957
105	0.8864989280700684
106	0.8955627679824829
107	0.8725649118423462
108	0.8862283825874329
109	0.8852813839912415
110	0.9001623392105103
111	0.888798713684082
112	0.9063853025436401
113	0.8886634111404419
114	0.8965097665786743
115	0.8871753215789795
116	0.8877164721488953
117	0.8889339566230774
118	0.8770292401313782
119	0.8947510719299316
120	0.8958333134651184
121	0.8832521438598633
122	0.9105790257453918
123	0.8867694735527039
124	0.8835227489471436
125	0.881899356842041
126	0.9002976417541504
127	0.8790584206581116
128	0.9004328846931458
129	0.9065205454826355
130	0.8841991424560547
131	0.8881223201751709
132	0.9036796689033508
133	0.9019209742546082
134	0.8982684016227722
135	0.9001623392105103
136	0.9005681872367859
137	0.8965097665786743
138	0.8789231777191162
139	0.9047619104385376
140	0.900703489780426
141	0.8860930800437927
142	0.8978625535964966
143	0.8777056336402893
144	0.8959686160087585
145	0.8946158289909363
146	0.8921807408332825
147	0.8898809552192688
148	0.899350643157959
149	0.8745941519737244
150	0.8889339566230774
151	0.8863636255264282
152	0.9005681872367859
153	0.8885281682014465
154	0.9063853025436401
155	0.8905573487281799
156	0.9000270366668701
157	0.889339804649353
158	0.8898809552192688
159	0.8921807408332825
160	0.8795995712280273
161	0.8990800976753235
162	0.8984037041664124
163	0.8878517150878906
164	0.911255419254303
165	0.8878517150878906
166	0.8863636255264282
167	0.8851460814476013
168	0.901244580745697
169	0.8839285969734192
170	0.901244580745697
171	0.9074675440788269
172	0.885010838508606
173	0.8916395902633667
174	0.9061146974563599
175	0.9023268222808838
176	0.8998917937278748
177	0.9021915793418884
178	0.8986742496490479
179	0.8984037041664124
180	0.8806818127632141
181	0.9067911505699158
182	0.9030032753944397
183	0.8879870176315308
184	0.900703489780426
185	0.8817640542984009
186	0.897456705570221
187	0.8963744640350342
188	0.893804132938385
189	0.8913690447807312
190	0.9000270366668701
191	0.8770292401313782
192	0.8902868032455444
193	0.8904221057891846
194	0.9034090638160706
195	0.8897456526756287
196	0.9074675440788269
197	0.8929924368858337
198	0.8978625535964966
199	0.8948863744735718
200	0.891910195350647
201	0.8970508575439453
202	0.8821699023246765
203	0.900703489780426
204	0.9021915793418884
205	0.8915043473243713
206	0.9130140542984009
207	0.8909631967544556
208	0.8886634111404419
209	0.8849431872367859
