step	acc
0	0.8549783825874329
1	0.8346861600875854
2	0.8622835278511047
3	0.8607954382896423
4	0.8391504287719727
5	0.8407738208770752
6	0.8576839566230774
7	0.8613365888595581
8	0.8570075631141663
9	0.8576839566230774
10	0.856195867061615
11	0.8524079918861389
12	0.8333333134651184
13	0.8674242496490479
14	0.8544372320175171
15	0.8330627679824829
16	0.8503788113594055
17	0.8403679728507996
18	0.8502435088157654
19	0.8479437232017517
20	0.8422619104385376
21	0.8384740352630615
22	0.8545725345611572
23	0.8281926512718201
24	0.8461850881576538
25	0.8415855169296265
26	0.8567370176315308
27	0.8365800976753235
28	0.8617424368858337
29	0.8436146974563599
30	0.8534902334213257
31	0.8422619104385376
32	0.8425324559211731
33	0.8505140542984009
34	0.8338744640350342
35	0.8495671153068542
36	0.8536255359649658
37	0.8398268222808838
38	0.8713474273681641
39	0.8425324559211731
40	0.8380681872367859
41	0.841923713684082
42	0.8620129823684692
43	0.8422619104385376
44	0.8640422224998474
45	0.8663420081138611
46	0.8448322415351868
47	0.8474025726318359
48	0.8622835278511047
49	0.8635010719299316
50	0.8641774654388428
51	0.864448070526123
52	0.8613365888595581
53	0.8574134111404419
54	0.8388798832893372
55	0.8702651262283325
56	0.8578192591667175
57	0.8396915793418884
58	0.8567370176315308
59	0.8442911505699158
60	0.8586309552192688
61	0.854301929473877
62	0.848755419254303
63	0.8463203310966492
64	0.8620129823684692
65	0.8325216174125671
66	0.8498376607894897
67	0.8490259647369385
68	0.8640422224998474
69	0.8442911505699158
70	0.8686417937278748
71	0.8494318127632141
72	0.8605248928070068
73	0.849296510219574
74	0.8478084206581116
75	0.8563311696052551
76	0.8390151262283325
77	0.8570075631141663
78	0.8598484992980957
79	0.8468614816665649
80	0.8762175440788269
81	0.8486201167106628
82	0.8445616960525513
83	0.8484172224998474
84	0.8641774654388428
85	0.8474025726318359
86	0.8693181872367859
87	0.8710768222808838
88	0.8476731777191162
89	0.8501082062721252
90	0.8667478561401367
91	0.8704004287719727
92	0.8698592782020569
93	0.8647186160087585
94	0.8678300976753235
95	0.8603895902633667
96	0.8428030014038086
97	0.8755411505699158
98	0.8621482849121094
99	0.8440205454826355
100	0.8628246784210205
101	0.8480790257453918
102	0.8629599809646606
103	0.8597131967544556
104	0.856195867061615
105	0.848755419254303
106	0.864989161491394
107	0.8379328846931458
108	0.8552489280700684
109	0.852543294429779
110	0.8678300976753235
111	0.8488907217979431
112	0.8740530014038086
113	0.8549783825874329
114	0.864989161491394
115	0.8534902334213257
116	0.8515962958335876
117	0.8593073487281799
118	0.8451027870178223
119	0.862554132938385
120	0.8641774654388428
121	0.8518669009208679
122	0.8793290257453918
123	0.8549783825874329
124	0.850649356842041
125	0.8530844449996948
126	0.8668830990791321
127	0.8503788113594055
128	0.8740530014038086
129	0.8727002143859863
130	0.8520021438598633
131	0.8549783825874329
132	0.8695887327194214
133	0.8702651262283325
134	0.873106062412262
135	0.8710768222808838
136	0.8674242496490479
137	0.8624188303947449
138	0.8465909361839294
139	0.8771644830703735
140	0.8639069199562073
141	0.8482142686843872
142	0.8655303120613098
143	0.8513257503509521
144	0.8658008575439453
145	0.862554132938385
146	0.8590368032455444
147	0.850649356842041
148	0.8674242496490479
149	0.8390151262283325
150	0.8584956526756287
151	0.8557900190353394
152	0.8710768222808838
153	0.8505140542984009
154	0.875
155	0.8601190447807312
156	0.8660714030265808
157	0.8551136255264282
158	0.8544372320175171
159	0.8616071343421936
160	0.8483495712280273
161	0.8637716174125671
162	0.8666125535964966
163	0.8563311696052551
164	0.8820346593856812
165	0.8574134111404419
166	0.8541666865348816
167	0.8534902334213257
168	0.8687770366668701
169	0.8524079918861389
170	0.8778409361839294
171	0.8744588494300842
172	0.8557900190353394
173	0.8598484992980957
174	0.8710768222808838
175	0.8739177584648132
176	0.8747294545173645
177	0.8735119104385376
178	0.8689123392105103
179	0.8655303120613098
180	0.8490259647369385
181	0.8787878751754761
182	0.8678300976753235
183	0.8501082062721252
184	0.8671537041664124
185	0.8538960814476013
186	0.8667478561401367
187	0.8635010719299316
188	0.8609307408332825
189	0.8530844449996948
190	0.8697240352630615
191	0.8419913649559021
192	0.8620129823684692
193	0.8570075631141663
194	0.8736472129821777
195	0.8538960814476013
196	0.8782467246055603
197	0.8607954382896423
198	0.8709415793418884
199	0.8571428656578064
200	0.8576839566230774
201	0.8632305264472961
202	0.8521374464035034
203	0.8667478561401367
204	0.8709415793418884
205	0.8574134111404419
206	0.885551929473877
207	0.8597131967544556
208	0.8571428656578064
209	0.8573457598686218
