step	acc
0	0.8751353025436401
1	0.8567370176315308
2	0.8795995712280273
3	0.8806818127632141
4	0.8598484992980957
5	0.863095223903656
6	0.8767586350440979
7	0.8760822415351868
8	0.8791937232017517
9	0.8766233921051025
10	0.8744588494300842
11	0.8702651262283325
12	0.8536255359649658
13	0.8821699023246765
14	0.8701298832893372
15	0.8567370176315308
16	0.8727002143859863
17	0.8557900190353394
18	0.869453489780426
19	0.8693181872367859
20	0.8633658289909363
21	0.8594426512718201
22	0.8739177584648132
23	0.8499729633331299
24	0.8639069199562073
25	0.8647186160087585
26	0.8751353025436401
27	0.8599837422370911
28	0.8814935088157654
29	0.8656655550003052
30	0.8745941519737244
31	0.8635010719299316
32	0.8633658289909363
33	0.868100643157959
34	0.8536255359649658
35	0.8698592782020569
36	0.8709415793418884
37	0.8614718317985535
38	0.8885281682014465
39	0.8655303120613098
40	0.856195867061615
41	0.8573457598686218
42	0.880546510219574
43	0.8632305264472961
44	0.8847402334213257
45	0.8863636255264282
46	0.8647186160087585
47	0.8743236064910889
48	0.8821699023246765
49	0.8839285969734192
50	0.885010838508606
51	0.8781114816665649
52	0.8813582062721252
53	0.8772997856140137
54	0.8628246784210205
55	0.8906926512718201
56	0.8798701167106628
57	0.8664772510528564
58	0.8825757503509521
59	0.8626893758773804
60	0.8778409361839294
61	0.8770292401313782
62	0.8720238208770752
63	0.8721590638160706
64	0.8831169009208679
65	0.8563311696052551
66	0.8704004287719727
67	0.8739177584648132
68	0.8847402334213257
69	0.8705357313156128
70	0.888798713684082
71	0.8743236064910889
72	0.8825757503509521
73	0.8708062767982483
74	0.8691828846931458
75	0.8759469985961914
76	0.8628246784210205
77	0.8786525726318359
78	0.8798701167106628
79	0.8672889471054077
80	0.895698070526123
81	0.8741883039474487
82	0.8678300976753235
83	0.866274356842041
84	0.886904776096344
85	0.8674242496490479
86	0.8858225345611572
87	0.8886634111404419
88	0.8685064911842346
89	0.8786525726318359
90	0.8873106241226196
91	0.8859577775001526
92	0.8867694735527039
93	0.8832521438598633
94	0.8841991424560547
95	0.8797348737716675
96	0.869994580745697
97	0.8939393758773804
98	0.8846049904823303
99	0.8710768222808838
100	0.8840638399124146
101	0.864448070526123
102	0.880546510219574
103	0.8802759647369385
104	0.8777056336402893
105	0.8741883039474487
106	0.885010838508606
107	0.8602543473243713
108	0.8743236064910889
109	0.8737824559211731
110	0.8863636255264282
111	0.8709415793418884
112	0.8951569199562073
113	0.8763527870178223
114	0.8841991424560547
115	0.8744588494300842
116	0.873106062412262
117	0.8785173296928406
118	0.8666125535964966
119	0.8839285969734192
120	0.8846049904823303
121	0.8704004287719727
122	0.8994859457015991
123	0.8770292401313782
124	0.8732413649559021
125	0.8697240352630615
126	0.887445867061615
127	0.8706709742546082
128	0.8905573487281799
129	0.8939393758773804
130	0.8735119104385376
131	0.8816288113594055
132	0.8915043473243713
133	0.8906926512718201
134	0.8892045617103577
135	0.8859577775001526
136	0.8898809552192688
137	0.8847402334213257
138	0.8751353025436401
139	0.8975920081138611
140	0.8864989280700684
141	0.873106062412262
142	0.8878517150878906
143	0.8682359457015991
144	0.8833874464035034
145	0.882440447807312
146	0.8823052048683167
147	0.8782467246055603
148	0.888798713684082
149	0.864448070526123
150	0.8772997856140137
151	0.8764880895614624
152	0.8901515007019043
153	0.8737824559211731
154	0.8967803120613098
155	0.8804112672805786
156	0.8871753215789795
157	0.8764880895614624
158	0.8763527870178223
159	0.8816288113594055
160	0.8674242496490479
161	0.8863636255264282
162	0.8882575631141663
163	0.8752705454826355
164	0.9032738208770752
165	0.8802759647369385
166	0.8760822415351868
167	0.873173713684082
168	0.8932629823684692
169	0.8760822415351868
170	0.8936688303947449
171	0.8975920081138611
172	0.8791937232017517
173	0.8835227489471436
174	0.895698070526123
175	0.8961039185523987
176	0.8913690447807312
177	0.8912337422370911
178	0.8940746784210205
179	0.8906926512718201
180	0.8770292401313782
181	0.901244580745697
182	0.8908278942108154
183	0.8779761791229248
184	0.8913690447807312
185	0.873106062412262
186	0.8879870176315308
187	0.888798713684082
188	0.8846049904823303
189	0.8823052048683167
190	0.8921807408332825
191	0.8660714030265808
192	0.885010838508606
193	0.8825757503509521
194	0.8932629823684692
195	0.8809523582458496
196	0.8994859457015991
197	0.8844696879386902
198	0.8905573487281799
199	0.8817640542984009
200	0.882440447807312
201	0.8832521438598633
202	0.8720238208770752
203	0.889339804649353
204	0.8916395902633667
205	0.8795995712280273
206	0.9073322415351868
207	0.8844696879386902
208	0.8817640542984009
209	0.8770292401313782
