step	acc
0	0.8772997856140137
1	0.858089804649353
2	0.8759469985961914
3	0.8831169009208679
4	0.8563311696052551
5	0.8633658289909363
6	0.8767586350440979
7	0.8775703310966492
8	0.8801407217979431
9	0.8744588494300842
10	0.8736472129821777
11	0.8701298832893372
12	0.8540313839912415
13	0.8873106241226196
14	0.8713474273681641
15	0.8563311696052551
16	0.8735119104385376
17	0.855654776096344
18	0.8689123392105103
19	0.8656655550003052
20	0.8618776798248291
21	0.8621482849121094
22	0.873106062412262
23	0.850649356842041
24	0.8660714030265808
25	0.8652597665786743
26	0.8748646974563599
27	0.8591721057891846
28	0.8825757503509521
29	0.8637716174125671
30	0.8745941519737244
31	0.8610660433769226
32	0.8639069199562073
33	0.866206705570221
34	0.853760838508606
35	0.8708062767982483
36	0.8709415793418884
37	0.8607954382896423
38	0.8866341710090637
39	0.8616071343421936
40	0.8564664721488953
41	0.854301929473877
42	0.883793294429779
43	0.8659361600875854
44	0.8829815983772278
45	0.8882575631141663
46	0.864448070526123
47	0.8740530014038086
48	0.885551929473877
49	0.885551929473877
50	0.8844696879386902
51	0.880546510219574
52	0.8821699023246765
53	0.8797348737716675
54	0.8629599809646606
55	0.8905573487281799
56	0.8777056336402893
57	0.8645833134651184
58	0.883793294429779
59	0.8620129823684692
60	0.8763527870178223
61	0.8790584206581116
62	0.8733766078948975
63	0.8701298832893372
64	0.882440447807312
65	0.8571428656578064
66	0.8706709742546082
67	0.8739177584648132
68	0.8831169009208679
69	0.8690476417541504
70	0.8894751071929932
71	0.8722943663597107
72	0.8832521438598633
73	0.8691828846931458
74	0.869994580745697
75	0.8736472129821777
76	0.8601190447807312
77	0.8771644830703735
78	0.8787878751754761
79	0.8682359457015991
80	0.8971861600875854
81	0.869994580745697
82	0.8664772510528564
83	0.8630275726318359
84	0.8858225345611572
85	0.8712121248245239
86	0.8904221057891846
87	0.8935335278511047
88	0.8732413649559021
89	0.8791937232017517
90	0.8889339566230774
91	0.8877164721488953
92	0.8902868032455444
93	0.8864989280700684
94	0.8860930800437927
95	0.8836579918861389
96	0.8670184016227722
97	0.8946158289909363
98	0.882440447807312
99	0.8695887327194214
100	0.8862283825874329
101	0.8676947951316833
102	0.882440447807312
103	0.882440447807312
104	0.8790584206581116
105	0.875
106	0.8867694735527039
107	0.8621482849121094
108	0.8767586350440979
109	0.8802759647369385
110	0.888798713684082
111	0.8733766078948975
112	0.8946158289909363
113	0.8770292401313782
114	0.8859577775001526
115	0.8752705454826355
116	0.8763527870178223
117	0.8786525726318359
118	0.8653950095176697
119	0.885010838508606
120	0.8831169009208679
121	0.8741883039474487
122	0.899350643157959
123	0.8739177584648132
124	0.8717532753944397
125	0.8695210814476013
126	0.8898809552192688
127	0.8728355169296265
128	0.8927218317985535
129	0.8961039185523987
130	0.8766233921051025
131	0.882440447807312
132	0.8915043473243713
133	0.8920454382896423
134	0.8920454382896423
135	0.888798713684082
136	0.8873106241226196
137	0.8846049904823303
138	0.8724296689033508
139	0.8986742496490479
140	0.8867694735527039
141	0.875
142	0.8889339566230774
143	0.8682359457015991
144	0.8871753215789795
145	0.8852813839912415
146	0.881899356842041
147	0.8775703310966492
148	0.889339804649353
149	0.8668830990791321
150	0.880005419254303
151	0.8827110528945923
152	0.8904221057891846
153	0.8763527870178223
154	0.8984037041664124
155	0.8836579918861389
156	0.8897456526756287
157	0.8789231777191162
158	0.8813582062721252
159	0.8825757503509521
160	0.8689123392105103
161	0.8864989280700684
162	0.8864989280700684
163	0.8766233921051025
164	0.9040855169296265
165	0.8782467246055603
166	0.8759469985961914
167	0.8719561696052551
168	0.8905573487281799
169	0.8744588494300842
170	0.8940746784210205
171	0.8975920081138611
172	0.8795995712280273
173	0.8851460814476013
174	0.8936688303947449
175	0.894345223903656
176	0.8932629823684692
177	0.8901515007019043
178	0.888798713684082
179	0.8866341710090637
180	0.8751353025436401
181	0.8990800976753235
182	0.8900162577629089
183	0.8752705454826355
184	0.8913690447807312
185	0.8697240352630615
186	0.889339804649353
187	0.8866341710090637
188	0.8812229633331299
189	0.8804112672805786
190	0.8898809552192688
191	0.8690476417541504
192	0.8827110528945923
193	0.8833874464035034
194	0.8923160433769226
195	0.8797348737716675
196	0.9002976417541504
197	0.8852813839912415
198	0.8904221057891846
199	0.8808171153068542
200	0.8816288113594055
201	0.8864989280700684
202	0.8704004287719727
203	0.8882575631141663
204	0.8873106241226196
205	0.8787878751754761
206	0.9055736064910889
207	0.8808171153068542
208	0.8779761791229248
209	0.8729707598686218
