step	acc
0	0.8814935088157654
1	0.8620129823684692
2	0.8798701167106628
3	0.8854166865348816
4	0.8617424368858337
5	0.8701298832893372
6	0.8847402334213257
7	0.8802759647369385
8	0.8847402334213257
9	0.8817640542984009
10	0.8787878751754761
11	0.8758116960525513
12	0.8568723201751709
13	0.8892045617103577
14	0.8785173296928406
15	0.862554132938385
16	0.8759469985961914
17	0.8602543473243713
18	0.8735119104385376
19	0.8729707598686218
20	0.8698592782020569
21	0.8678300976753235
22	0.8782467246055603
23	0.8541666865348816
24	0.867559552192688
25	0.8671537041664124
26	0.8802759647369385
27	0.8674242496490479
28	0.8881223201751709
29	0.8697240352630615
30	0.880005419254303
31	0.8674242496490479
32	0.8686417937278748
33	0.8737824559211731
34	0.8590368032455444
35	0.8775703310966492
36	0.8779761791229248
37	0.8648539185523987
38	0.8933982849121094
39	0.8695887327194214
40	0.8643127679824829
41	0.861201286315918
42	0.8862283825874329
43	0.8702651262283325
44	0.8878517150878906
45	0.896239161491394
46	0.8717532753944397
47	0.8778409361839294
48	0.891910195350647
49	0.8906926512718201
50	0.8913690447807312
51	0.888798713684082
52	0.888798713684082
53	0.8851460814476013
54	0.8670184016227722
55	0.893804132938385
56	0.8836579918861389
57	0.8737824559211731
58	0.8863636255264282
59	0.8685064911842346
60	0.8848755359649658
61	0.883793294429779
62	0.8779761791229248
63	0.8751353025436401
64	0.8859577775001526
65	0.8617424368858337
66	0.8771644830703735
67	0.8767586350440979
68	0.8879870176315308
69	0.876893937587738
70	0.895698070526123
71	0.8774350881576538
72	0.8883928656578064
73	0.8775703310966492
74	0.8777056336402893
75	0.8823052048683167
76	0.867559552192688
77	0.8860930800437927
78	0.885551929473877
79	0.875
80	0.8998917937278748
81	0.8779761791229248
82	0.8722943663597107
83	0.8703327775001526
84	0.8933982849121094
85	0.8740530014038086
86	0.8944805264472961
87	0.8981330990791321
88	0.8767586350440979
89	0.8825757503509521
90	0.8940746784210205
91	0.8940746784210205
92	0.8929924368858337
93	0.8916395902633667
94	0.8931276798248291
95	0.8885281682014465
96	0.8709415793418884
97	0.8982684016227722
98	0.8881223201751709
99	0.8778409361839294
100	0.8901515007019043
101	0.8720238208770752
102	0.8904221057891846
103	0.8862283825874329
104	0.8820346593856812
105	0.8775703310966492
106	0.8912337422370911
107	0.8710768222808838
108	0.8825757503509521
109	0.8802759647369385
110	0.894345223903656
111	0.880005419254303
112	0.899350643157959
113	0.8823052048683167
114	0.8928571343421936
115	0.8833874464035034
116	0.8835227489471436
117	0.8878517150878906
118	0.8716179728507996
119	0.8917748928070068
120	0.8890692591667175
121	0.8783820271492004
122	0.9048972129821777
123	0.8840638399124146
124	0.8777056336402893
125	0.8758116960525513
126	0.8950216174125671
127	0.8748646974563599
128	0.8954274654388428
129	0.9011092782020569
130	0.8801407217979431
131	0.8873106241226196
132	0.8977272510528564
133	0.8992153406143188
134	0.8946158289909363
135	0.8950216174125671
136	0.8942099809646606
137	0.8929924368858337
138	0.8729707598686218
139	0.9001623392105103
140	0.8908278942108154
141	0.8806818127632141
142	0.892451286315918
143	0.8721590638160706
144	0.8931276798248291
145	0.8908278942108154
146	0.8862283825874329
147	0.8817640542984009
148	0.895698070526123
149	0.8745941519737244
150	0.8844696879386902
151	0.8846049904823303
152	0.8989447951316833
153	0.8841991424560547
154	0.9030032753944397
155	0.885551929473877
156	0.8946158289909363
157	0.8894751071929932
158	0.8863636255264282
159	0.8905573487281799
160	0.8736472129821777
161	0.8955627679824829
162	0.8932629823684692
163	0.8823052048683167
164	0.9077380895614624
165	0.8877164721488953
166	0.8804112672805786
167	0.8810876607894897
168	0.8967803120613098
169	0.8801407217979431
170	0.8981330990791321
171	0.9050324559211731
172	0.8839285969734192
173	0.888798713684082
174	0.9002976417541504
175	0.9000270366668701
176	0.8981330990791321
177	0.8971861600875854
178	0.895698070526123
179	0.8932629823684692
180	0.8781114816665649
181	0.9017857313156128
182	0.8950216174125671
183	0.8835227489471436
184	0.8946158289909363
185	0.8771644830703735
186	0.8940746784210205
187	0.8929924368858337
188	0.8879870176315308
189	0.8859577775001526
190	0.898809552192688
191	0.8766233921051025
192	0.8881223201751709
193	0.8859577775001526
194	0.8981330990791321
195	0.8883928656578064
196	0.9050324559211731
197	0.8875811696052551
198	0.8977272510528564
199	0.8897456526756287
200	0.8863636255264282
201	0.8939393758773804
202	0.8778409361839294
203	0.8994859457015991
204	0.896239161491394
205	0.885551929473877
206	0.9094967246055603
207	0.8890692591667175
208	0.8829815983772278
209	0.8833197951316833
