step	acc
0	0.880005419254303
1	0.8601190447807312
2	0.8823052048683167
3	0.8852813839912415
4	0.8628246784210205
5	0.8685064911842346
6	0.8844696879386902
7	0.8828462958335876
8	0.8827110528945923
9	0.8802759647369385
10	0.8789231777191162
11	0.8760822415351868
12	0.8570075631141663
13	0.8881223201751709
14	0.8764880895614624
15	0.8599837422370911
16	0.8791937232017517
17	0.8587662577629089
18	0.8758116960525513
19	0.8735119104385376
20	0.8697240352630615
21	0.8659361600875854
22	0.8785173296928406
23	0.856195867061615
24	0.8705357313156128
25	0.8709415793418884
26	0.8793290257453918
27	0.8648539185523987
28	0.8879870176315308
29	0.869994580745697
30	0.8806818127632141
31	0.8667478561401367
32	0.8651244640350342
33	0.8702651262283325
34	0.8598484992980957
35	0.8754058480262756
36	0.8813582062721252
37	0.864989161491394
38	0.8935335278511047
39	0.8678300976753235
40	0.8635010719299316
41	0.8626217246055603
42	0.8877164721488953
43	0.8712121248245239
44	0.8917748928070068
45	0.8929924368858337
46	0.8735119104385376
47	0.876893937587738
48	0.8931276798248291
49	0.894345223903656
50	0.888798713684082
51	0.8901515007019043
52	0.8877164721488953
53	0.885551929473877
54	0.8658008575439453
55	0.897456705570221
56	0.8875811696052551
57	0.8740530014038086
58	0.8856872320175171
59	0.8682359457015991
60	0.8831169009208679
61	0.8816288113594055
62	0.8778409361839294
63	0.8751353025436401
64	0.8905573487281799
65	0.8653950095176697
66	0.8794642686843872
67	0.8762175440788269
68	0.8878517150878906
69	0.8764880895614624
70	0.8952922224998474
71	0.881899356842041
72	0.8879870176315308
73	0.8789231777191162
74	0.8760822415351868
75	0.881899356842041
76	0.8670184016227722
77	0.8877164721488953
78	0.8848755359649658
79	0.8736472129821777
80	0.9020562767982483
81	0.8786525726318359
82	0.8751353025436401
83	0.8729707598686218
84	0.8947510719299316
85	0.8774350881576538
86	0.895698070526123
87	0.8982684016227722
88	0.8782467246055603
89	0.8772997856140137
90	0.8951569199562073
91	0.8990800976753235
92	0.893804132938385
93	0.8940746784210205
94	0.891910195350647
95	0.8912337422370911
96	0.8701298832893372
97	0.8977272510528564
98	0.8906926512718201
99	0.8812229633331299
100	0.8915043473243713
101	0.8697240352630615
102	0.8910984992980957
103	0.8846049904823303
104	0.8841991424560547
105	0.8790584206581116
106	0.8925865888595581
107	0.8702651262283325
108	0.8821699023246765
109	0.8791937232017517
110	0.8902868032455444
111	0.8804112672805786
112	0.9004328846931458
113	0.8867694735527039
114	0.8915043473243713
115	0.8858225345611572
116	0.8813582062721252
117	0.8851460814476013
118	0.8743236064910889
119	0.8927218317985535
120	0.8905573487281799
121	0.8806818127632141
122	0.9059794545173645
123	0.8823052048683167
124	0.8810876607894897
125	0.8752028942108154
126	0.8977272510528564
127	0.8825757503509521
128	0.8989447951316833
129	0.9028679728507996
130	0.8827110528945923
131	0.8836579918861389
132	0.9004328846931458
133	0.9001623392105103
134	0.8951569199562073
135	0.8971861600875854
136	0.8977272510528564
137	0.8952922224998474
138	0.8747294545173645
139	0.9005681872367859
140	0.8936688303947449
141	0.8833874464035034
142	0.8933982849121094
143	0.8740530014038086
144	0.8929924368858337
145	0.8916395902633667
146	0.8866341710090637
147	0.8832521438598633
148	0.8966450095176697
149	0.8751353025436401
150	0.8864989280700684
151	0.8848755359649658
152	0.8948863744735718
153	0.8858225345611572
154	0.9031385183334351
155	0.8902868032455444
156	0.8966450095176697
157	0.887445867061615
158	0.8862283825874329
159	0.8915043473243713
160	0.8759469985961914
161	0.8947510719299316
162	0.8951569199562073
163	0.8848755359649658
164	0.9097673296928406
165	0.8877164721488953
166	0.8847402334213257
167	0.8808847665786743
168	0.8992153406143188
169	0.882440447807312
170	0.901244580745697
171	0.904356062412262
172	0.8854166865348816
173	0.8841991424560547
174	0.9019209742546082
175	0.9020562767982483
176	0.8990800976753235
177	0.8984037041664124
178	0.8997564911842346
179	0.8967803120613098
180	0.8795995712280273
181	0.9021915793418884
182	0.8970508575439453
183	0.8846049904823303
184	0.8951569199562073
185	0.875
186	0.896239161491394
187	0.8917748928070068
188	0.8881223201751709
189	0.8835227489471436
190	0.898809552192688
191	0.8764880895614624
192	0.8875811696052551
193	0.8870400190353394
194	0.8946158289909363
195	0.8882575631141663
196	0.9027326703071594
197	0.8912337422370911
198	0.8978625535964966
199	0.8905573487281799
200	0.887445867061615
201	0.8909631967544556
202	0.8791937232017517
203	0.8973214030265808
204	0.895698070526123
205	0.8862283825874329
206	0.9105790257453918
207	0.8900162577629089
208	0.8867694735527039
209	0.8829139471054077
