step	loss
0	0.40168052911758423
1	0.44937628507614136
2	0.3893683850765228
3	0.3700706660747528
4	0.44763633608818054
5	0.4338499903678894
6	0.3888345956802368
7	0.3846389949321747
8	0.3897967040538788
9	0.39198100566864014
10	0.3971027731895447
11	0.4069017767906189
12	0.47359997034072876
13	0.3738449215888977
14	0.41553810238838196
15	0.4503479301929474
16	0.3958459198474884
17	0.4613945782184601
18	0.41283509135246277
19	0.4177471399307251
20	0.4253455400466919
21	0.44890111684799194
22	0.40179675817489624
23	0.4719799757003784
24	0.4227268099784851
25	0.4313555955886841
26	0.39430442452430725
27	0.443388968706131
28	0.3665711581707001
29	0.43637293577194214
30	0.40307414531707764
31	0.44011226296424866
32	0.434026837348938
33	0.42734551429748535
34	0.46591153740882874
35	0.40373191237449646
36	0.39996132254600525
37	0.4375726282596588
38	0.35399964451789856
39	0.4334057867527008
40	0.4483898878097534
41	0.43901655077934265
42	0.3687736690044403
43	0.4154314696788788
44	0.3603130877017975
45	0.3417189419269562
46	0.41504546999931335
47	0.40018370747566223
48	0.3562495708465576
49	0.35341569781303406
50	0.3632926344871521
51	0.3638920187950134
52	0.3650314509868622
53	0.3736279606819153
54	0.4364571273326874
55	0.3452681601047516
56	0.38321179151535034
57	0.41229256987571716
58	0.36521369218826294
59	0.432381272315979
60	0.37908485531806946
61	0.38906291127204895
62	0.38874030113220215
63	0.41308480501174927
64	0.37087148427963257
65	0.4400540292263031
66	0.3947293162345886
67	0.404898464679718
68	0.36125943064689636
69	0.4089805781841278
70	0.33723926544189453
71	0.3946530818939209
72	0.3706423342227936
73	0.4018917977809906
74	0.3977944552898407
75	0.39667999744415283
76	0.43467143177986145
77	0.37139976024627686
78	0.3666728734970093
79	0.40556010603904724
80	0.3252173960208893
81	0.4008525609970093
82	0.41083425283432007
83	0.4097432792186737
84	0.3508865535259247
85	0.3944922089576721
86	0.345248818397522
87	0.32549387216567993
88	0.39513227343559265
89	0.38365575671195984
90	0.33877310156822205
91	0.3382055163383484
92	0.34920793771743774
93	0.34698566794395447
94	0.34624215960502625
95	0.35646679997444153
96	0.4177992045879364
97	0.3277137279510498
98	0.3664964735507965
99	0.3922116756439209
100	0.34853124618530273
101	0.4127199947834015
102	0.35943639278411865
103	0.3711038827896118
104	0.37224718928337097
105	0.3956497311592102
106	0.3535982370376587
107	0.4224872291088104
108	0.375661700963974
109	0.3891134262084961
110	0.34710583090782166
111	0.38660407066345215
112	0.32109183073043823
113	0.3727516531944275
114	0.3505609929561615
115	0.3804309368133545
116	0.38099008798599243
117	0.3791659474372864
118	0.4188534915447235
119	0.35175004601478577
120	0.3486449122428894
121	0.3891960382461548
122	0.30895519256591797
123	0.381869912147522
124	0.39051201939582825
125	0.39447519183158875
126	0.33999696373939514
127	0.37880176305770874
128	0.3352013826370239
129	0.31554117798805237
130	0.3823087215423584
131	0.3719988465309143
132	0.3278709053993225
133	0.3240610659122467
134	0.338990181684494
135	0.3375995457172394
136	0.33305665850639343
137	0.34836259484291077
138	0.40447720885276794
139	0.3182389438152313
140	0.35546207427978516
141	0.37679189443588257
142	0.33953437209129333
143	0.40373867750167847
144	0.3499642312526703
145	0.3618699014186859
146	0.3583773970603943
147	0.38715294003486633
148	0.3388490080833435
149	0.4085938334465027
150	0.3651908040046692
151	0.3766024112701416
152	0.33360356092453003
153	0.3754275143146515
154	0.31207481026649475
155	0.3583597242832184
156	0.3355104923248291
157	0.3712136745452881
158	0.3689664900302887
159	0.36747559905052185
160	0.4093804657459259
161	0.34154751896858215
162	0.3394808769226074
163	0.37910711765289307
164	0.30057111382484436
165	0.3727843463420868
166	0.3767114281654358
167	0.3760993480682373
168	0.33303526043891907
169	0.37411534786224365
170	0.33159270882606506
171	0.3066922724246979
172	0.376374214887619
173	0.3624698519706726
174	0.32063573598861694
175	0.3137490451335907
176	0.3340907692909241
177	0.3303211033344269
178	0.3255251944065094
179	0.3416288495063782
180	0.3968517482280731
181	0.31171664595603943
182	0.3487417995929718
183	0.3717486560344696
184	0.3324442505836487
185	0.39842212200164795
186	0.3440714478492737
187	0.35293254256248474
188	0.3513336479663849
189	0.3779872953891754
190	0.33089542388916016
191	0.40122535824775696
192	0.3570793569087982
193	0.37046322226524353
194	0.3248162269592285
195	0.36733517050743103
196	0.3052386939525604
197	0.35341304540634155
198	0.3274601399898529
199	0.36386922001838684
200	0.360100656747818
201	0.3611442744731903
202	0.4057753384113312
203	0.33207640051841736
204	0.3328624963760376
205	0.37429067492485046
206	0.294473797082901
207	0.3695294260978699
208	0.37173786759376526
209	0.3719618022441864
