step	loss
0	0.426979660987854
1	0.4825798571109772
2	0.42415109276771545
3	0.3992302715778351
4	0.48350289463996887
5	0.4674459993839264
6	0.4206039607524872
7	0.4166758060455322
8	0.413289874792099
9	0.42281126976013184
10	0.4233880639076233
11	0.4351770579814911
12	0.5097662806510925
13	0.40203747153282166
14	0.4445344805717468
15	0.48757410049438477
16	0.4261065721511841
17	0.482666552066803
18	0.4443940222263336
19	0.44814252853393555
20	0.4593665897846222
21	0.4799938499927521
22	0.42985180020332336
23	0.5071414709091187
24	0.45784080028533936
25	0.45943760871887207
26	0.4216070771217346
27	0.4807906746864319
28	0.4038213789463043
29	0.46219685673713684
30	0.43660083413124084
31	0.46828189492225647
32	0.4678860604763031
33	0.4520282447338104
34	0.49935245513916016
35	0.43851038813591003
36	0.43202558159828186
37	0.46469050645828247
38	0.3867769241333008
39	0.4690394103527069
40	0.4870191514492035
41	0.47431039810180664
42	0.39712268114089966
43	0.4511263370513916
44	0.39351531863212585
45	0.37048766016960144
46	0.4498651325702667
47	0.4325536787509918
48	0.3861371874809265
49	0.385885089635849
50	0.38840559124946594
51	0.39008599519729614
52	0.3926889896392822
53	0.3991379737854004
54	0.46987178921699524
55	0.3687126934528351
56	0.4121585190296173
57	0.4501107335090637
58	0.3921109139919281
59	0.45301592350006104
60	0.41127803921699524
61	0.4151328504085541
62	0.424882173538208
63	0.44292590022087097
64	0.39778631925582886
65	0.4724828004837036
66	0.4247133135795593
67	0.43015262484550476
68	0.38628485798835754
69	0.44565704464912415
70	0.36979207396507263
71	0.42845430970191956
72	0.40404412150382996
73	0.437469482421875
74	0.4344339072704315
75	0.425885945558548
76	0.47007665038108826
77	0.4041568636894226
78	0.397447794675827
79	0.4376373887062073
80	0.3536631166934967
81	0.4337121844291687
82	0.4498944878578186
83	0.4427509903907776
84	0.38321080803871155
85	0.4363252520561218
86	0.3808003067970276
87	0.35642918944358826
88	0.4324697256088257
89	0.41625210642814636
90	0.36941397190093994
91	0.37240684032440186
92	0.37651190161705017
93	0.3754611611366272
94	0.37922003865242004
95	0.38407814502716064
96	0.4502701163291931
97	0.354696124792099
98	0.3982445299625397
99	0.4299148619174957
100	0.37946000695228577
101	0.4381207525730133
102	0.39558595418930054
103	0.4013787806034088
104	0.40832024812698364
105	0.42739635705947876
106	0.38231971859931946
107	0.45996105670928955
108	0.4089145362377167
109	0.4158856272697449
110	0.3725404739379883
111	0.4292537569999695
112	0.35509634017944336
113	0.41301900148391724
114	0.387844443321228
115	0.42408281564712524
116	0.4185522794723511
117	0.4119594693183899
118	0.4539717733860016
119	0.3875941038131714
120	0.3825191259384155
121	0.42257779836654663
122	0.33815106749534607
123	0.4202564060688019
124	0.4311968982219696
125	0.42998969554901123
126	0.3727416396141052
127	0.4236145317554474
128	0.3709430396556854
129	0.34660688042640686
130	0.42000436782836914
131	0.40441256761550903
132	0.358511745929718
133	0.3591853082180023
134	0.36962512135505676
135	0.3649812936782837
136	0.36831653118133545
137	0.37383419275283813
138	0.43789446353912354
139	0.3448566496372223
140	0.3864450454711914
141	0.41744476556777954
142	0.3691098988056183
143	0.42913007736206055
144	0.38209718465805054
145	0.3910845220088959
146	0.397514283657074
147	0.4163697063922882
148	0.3697376847267151
149	0.44910722970962524
150	0.3957153856754303
151	0.4024725556373596
152	0.3613141179084778
153	0.416297972202301
154	0.347686231136322
155	0.40255388617515564
156	0.3755457103252411
157	0.4116489589214325
158	0.40570759773254395
159	0.4005691707134247
160	0.44229570031166077
161	0.3767383396625519
162	0.3696637451648712
163	0.4105278253555298
164	0.32693353295326233
165	0.40787041187286377
166	0.4190843403339386
167	0.42094355821609497
168	0.36027947068214417
169	0.41097843647003174
170	0.3605460822582245
171	0.3374924659729004
172	0.4083978533744812
173	0.39133355021476746
174	0.3469114303588867
175	0.34421274065971375
176	0.3611900508403778
177	0.35417839884757996
178	0.35640084743499756
179	0.36266303062438965
180	0.4236389100551605
181	0.33442965149879456
182	0.37625306844711304
183	0.40564289689064026
184	0.3589126467704773
185	0.4189617931842804
186	0.37037113308906555
187	0.3813501298427582
188	0.3863026797771454
189	0.40171393752098083
190	0.3576808571815491
191	0.4371909499168396
192	0.38312503695487976
193	0.39152997732162476
194	0.35002127289772034
195	0.40179163217544556
196	0.3387400507926941
197	0.3915700316429138
198	0.362784206867218
199	0.40011024475097656
200	0.3933272361755371
201	0.3902589678764343
202	0.43420296907424927
203	0.3660368025302887
204	0.35931745171546936
205	0.39923349022865295
206	0.3159043490886688
207	0.3963399827480316
208	0.4063549041748047
209	0.4109530448913574
