step	loss
0	0.47802892327308655
1	0.5352509617805481
2	0.47263333201408386
3	0.44668298959732056
4	0.5412458777427673
5	0.521355390548706
6	0.47753316164016724
7	0.4632200002670288
8	0.4633578360080719
9	0.46525561809539795
10	0.4724770188331604
11	0.4824124276638031
12	0.5645224452018738
13	0.4516925811767578
14	0.49749287962913513
15	0.5456357598304749
16	0.4783676862716675
17	0.5344106554985046
18	0.49712976813316345
19	0.4997669756412506
20	0.5186439156532288
21	0.5339364409446716
22	0.48083919286727905
23	0.5603833794593811
24	0.5073559880256653
25	0.5122284293174744
26	0.4714142084121704
27	0.5331919193267822
28	0.45135775208473206
29	0.5227636098861694
30	0.4861408770084381
31	0.5255313515663147
32	0.5232074856758118
33	0.5034193992614746
34	0.5494707822799683
35	0.4932161271572113
36	0.4812542200088501
37	0.5197957754135132
38	0.43703165650367737
39	0.5268447399139404
40	0.5372974276542664
41	0.5190443992614746
42	0.44226452708244324
43	0.4929695427417755
44	0.43661314249038696
45	0.41279828548431396
46	0.49888303875923157
47	0.48551732301712036
48	0.4369278848171234
49	0.4274258017539978
50	0.42794445157051086
51	0.43143028020858765
52	0.4369736611843109
53	0.44757184386253357
54	0.5233650207519531
55	0.412624329328537
56	0.46020740270614624
57	0.5035658478736877
58	0.4430082142353058
59	0.4994460344314575
60	0.45632290840148926
61	0.4597736895084381
62	0.4750615954399109
63	0.4954927861690521
64	0.4458793103694916
65	0.5178520679473877
66	0.46901485323905945
67	0.47728240489959717
68	0.4324488043785095
69	0.4900180995464325
70	0.4195861518383026
71	0.48127660155296326
72	0.4480278789997101
73	0.4890376627445221
74	0.48324474692344666
75	0.46909523010253906
76	0.5083038210868835
77	0.4528829753398895
78	0.4466016888618469
79	0.4799405336380005
80	0.40078774094581604
81	0.4872531294822693
82	0.49375119805336
83	0.4846777021884918
84	0.42676371335983276
85	0.4750821888446808
86	0.42019838094711304
87	0.39838311076164246
88	0.47963041067123413
89	0.4697490930557251
90	0.4182876944541931
91	0.41233277320861816
92	0.4125339686870575
93	0.41605648398399353
94	0.4214075207710266
95	0.43390315771102905
96	0.5046708583831787
97	0.3966716527938843
98	0.44250449538230896
99	0.4836140275001526
100	0.42854321002960205
101	0.4821467399597168
102	0.43742647767066956
103	0.4428955614566803
104	0.45286399126052856
105	0.48002541065216064
106	0.4294573962688446
107	0.49730315804481506
108	0.4510055482387543
109	0.45970815420150757
110	0.4165492653846741
111	0.4705685079097748
112	0.40417900681495667
113	0.45926567912101746
114	0.43003979325294495
115	0.4698571264743805
116	0.46421223878860474
117	0.4554222822189331
118	0.4894163906574249
119	0.43683257699012756
120	0.4283837378025055
121	0.4637628197669983
122	0.38300180435180664
123	0.4677011966705322
124	0.47382041811943054
125	0.46937456727027893
126	0.4167078137397766
127	0.4630877375602722
128	0.4079338312149048
129	0.3874368369579315
130	0.46510183811187744
131	0.45853301882743835
132	0.4061601758003235
133	0.4013558626174927
134	0.40297430753707886
135	0.4042249321937561
136	0.40993115305900574
137	0.4209209382534027
138	0.4903711974620819
139	0.38498571515083313
140	0.43104472756385803
141	0.47024524211883545
142	0.4169635474681854
143	0.4705982506275177
144	0.42766907811164856
145	0.4316807985305786
146	0.43958142399787903
147	0.46803438663482666
148	0.4196682870388031
149	0.4856763184070587
150	0.43899959325790405
151	0.4468834400177002
152	0.4075133502483368
153	0.457804799079895
154	0.39230582118034363
155	0.4467601478099823
156	0.418480783700943
157	0.45609602332115173
158	0.44828176498413086
159	0.4455951750278473
160	0.4776429235935211
161	0.42531344294548035
162	0.41572263836860657
163	0.45261967182159424
164	0.37053588032722473
165	0.45621559023857117
166	0.46127617359161377
167	0.45772382616996765
168	0.41122373938560486
169	0.4569251835346222
170	0.4016991853713989
171	0.3817262053489685
172	0.45798176527023315
173	0.45173320174217224
174	0.39953064918518066
175	0.3947237730026245
176	0.3986682593822479
177	0.3984919488430023
178	0.40398862957954407
179	0.41388970613479614
180	0.4827492833137512
181	0.38016200065612793
182	0.4248291850090027
183	0.46269354224205017
184	0.41052186489105225
185	0.46442711353302
186	0.4225245416164398
187	0.42607927322387695
188	0.43303927779197693
189	0.4606701731681824
190	0.4150663912296295
191	0.47890591621398926
192	0.4312485456466675
193	0.4405326545238495
194	0.40249505639076233
195	0.45171836018562317
196	0.38454470038414
197	0.4396708011627197
198	0.41100895404815674
199	0.4491952359676361
200	0.4400095045566559
201	0.4397120177745819
202	0.47212308645248413
203	0.4188801944255829
204	0.4086189568042755
205	0.4459194242954254
206	0.3637806177139282
207	0.4486636519432068
208	0.4554566442966461
209	0.45278608798980713
