step	loss
0	0.4144497513771057
1	0.4630669951438904
2	0.40397074818611145
3	0.37971362471580505
4	0.45977339148521423
5	0.45064061880111694
6	0.39970165491104126
7	0.39434191584587097
8	0.40071675181388855
9	0.4011353850364685
10	0.4067022502422333
11	0.4169800877571106
12	0.4897872507572174
13	0.3823573589324951
14	0.42763516306877136
15	0.46453380584716797
16	0.40938714146614075
17	0.471043199300766
18	0.42134156823158264
19	0.42606499791145325
20	0.4386608898639679
21	0.46400216221809387
22	0.40982404351234436
23	0.4858179986476898
24	0.4363253116607666
25	0.44339242577552795
26	0.40410733222961426
27	0.45834416151046753
28	0.38328269124031067
29	0.4460018575191498
30	0.416355699300766
31	0.44913169741630554
32	0.44835326075553894
33	0.4384903609752655
34	0.47627153992652893
35	0.4155680537223816
36	0.41056740283966064
37	0.45028766989707947
38	0.36972662806510925
39	0.4523349106311798
40	0.46222859621047974
41	0.4585043787956238
42	0.37960147857666016
43	0.4273054897785187
44	0.36865606904029846
45	0.34621313214302063
46	0.41968241333961487
47	0.41216155886650085
48	0.36450251936912537
49	0.35616374015808105
50	0.37010499835014343
51	0.36805260181427
52	0.3697587251663208
53	0.3779579997062683
54	0.4478825032711029
55	0.3501744568347931
56	0.39115822315216064
57	0.419827938079834
58	0.3738577961921692
59	0.4375879168510437
60	0.38523826003074646
61	0.3897501230239868
62	0.39935746788978577
63	0.4223303496837616
64	0.3725145161151886
65	0.44424334168434143
66	0.39877909421920776
67	0.4097209870815277
68	0.3675001859664917
69	0.41324377059936523
70	0.34992900490760803
71	0.4053240716457367
72	0.37818199396133423
73	0.40843263268470764
74	0.40750011801719666
75	0.4049706757068634
76	0.4447591304779053
77	0.37262120842933655
78	0.37677302956581116
79	0.41524267196655273
80	0.33419641852378845
81	0.41544637084007263
82	0.4134795069694519
83	0.4190371632575989
84	0.3618195950984955
85	0.4078275263309479
86	0.3517131209373474
87	0.3290465176105499
88	0.3968856930732727
89	0.39776885509490967
90	0.3498034179210663
91	0.3402385115623474
92	0.3586105704307556
93	0.35527709126472473
94	0.3544948697090149
95	0.3638336956501007
96	0.4352452754974365
97	0.3348545432090759
98	0.3741600513458252
99	0.3991558849811554
100	0.35713672637939453
101	0.41883915662765503
102	0.36649423837661743
103	0.3724038302898407
104	0.3825772702693939
105	0.40346020460128784
106	0.355778306722641
107	0.4312329590320587
108	0.38229116797447205
109	0.3918644189834595
110	0.35157227516174316
111	0.39573588967323303
112	0.33472269773483276
113	0.38514697551727295
114	0.35661742091178894
115	0.38744354248046875
116	0.38986092805862427
117	0.38726747035980225
118	0.4256556034088135
119	0.3584877550601959
120	0.35782554745674133
121	0.39833196997642517
122	0.31713494658470154
123	0.39728817343711853
124	0.3941667675971985
125	0.40727993845939636
126	0.34688952565193176
127	0.389899879693985
128	0.3399244248867035
129	0.31638017296791077
130	0.38071247935295105
131	0.3815649747848511
132	0.33544492721557617
133	0.32603463530540466
134	0.34628090262413025
135	0.34160009026527405
136	0.3429333567619324
137	0.3520711064338684
138	0.41884884238243103
139	0.3230583667755127
140	0.35987284779548645
141	0.38610997796058655
142	0.34444117546081543
143	0.40352576971054077
144	0.3525543212890625
145	0.35986724495887756
146	0.3674461841583252
147	0.3887535631656647
148	0.3401288092136383
149	0.41271573305130005
150	0.36864718794822693
151	0.38007357716560364
152	0.33732321858406067
153	0.3802129626274109
154	0.3235345780849457
155	0.37185877561569214
156	0.34121406078338623
157	0.37469977140426636
158	0.3752633333206177
159	0.37009888887405396
160	0.41516736149787903
161	0.34353238344192505
162	0.34689342975616455
163	0.38280680775642395
164	0.305723637342453
165	0.3814987540245056
166	0.37831953167915344
167	0.3900097906589508
168	0.3403158187866211
169	0.38669806718826294
170	0.3346361219882965
171	0.31178972125053406
172	0.37295177578926086
173	0.3737911283969879
174	0.32799962162971497
175	0.31644290685653687
176	0.34363043308258057
177	0.3362521827220917
178	0.33592334389686584
179	0.3453400135040283
180	0.40961554646492004
181	0.31675273180007935
182	0.35217639803886414
183	0.3787057101726532
184	0.3383626937866211
185	0.4008394479751587
186	0.3462587594985962
187	0.3509724736213684
188	0.36015552282333374
189	0.38522422313690186
190	0.3317286968231201
191	0.4079051613807678
192	0.36143916845321655
193	0.37399986386299133
194	0.3304761052131653
195	0.3724237382411957
196	0.31620392203330994
197	0.3653425872325897
198	0.33393964171409607
199	0.3655368685722351
200	0.3709154427051544
201	0.36313313245773315
202	0.40786030888557434
203	0.3361548185348511
204	0.340160608291626
205	0.37812361121177673
206	0.29909825325012207
207	0.3749070465564728
208	0.36867669224739075
209	0.38808149099349976
