step	loss
0	0.4551007151603699
1	0.5092992186546326
2	0.44807666540145874
3	0.41956421732902527
4	0.5077361464500427
5	0.4926549792289734
6	0.4482690393924713
7	0.4374718964099884
8	0.43923112750053406
9	0.44093066453933716
10	0.4508914351463318
11	0.4563792049884796
12	0.534194827079773
13	0.422900527715683
14	0.46593403816223145
15	0.5190995931625366
16	0.4540122449398041
17	0.5105091333389282
18	0.46959713101387024
19	0.4736369550228119
20	0.485045850276947
21	0.510451078414917
22	0.45807039737701416
23	0.5334362387657166
24	0.4770318567752838
25	0.48218920826911926
26	0.44475430250167847
27	0.510972261428833
28	0.42997363209724426
29	0.4915051758289337
30	0.4578622281551361
31	0.4979720711708069
32	0.4942302703857422
33	0.477090448141098
34	0.521213173866272
35	0.46547001600265503
36	0.4555823802947998
37	0.4901857376098633
38	0.41001713275909424
39	0.4988998472690582
40	0.5126660466194153
41	0.4965174198150635
42	0.42425042390823364
43	0.4740161895751953
44	0.415533185005188
45	0.3881800174713135
46	0.4709208011627197
47	0.4575686454772949
48	0.41275912523269653
49	0.4060085713863373
50	0.4098357558250427
51	0.4116348624229431
52	0.417510986328125
53	0.424561083316803
54	0.49863365292549133
55	0.3916805386543274
56	0.4351344108581543
57	0.47794947028160095
58	0.41803181171417236
59	0.47898069024086
60	0.43386027216911316
61	0.43826013803482056
62	0.4464039206504822
63	0.4757477939128876
64	0.42438676953315735
65	0.4975586533546448
66	0.4400700032711029
67	0.45129960775375366
68	0.40889546275138855
69	0.47317180037498474
70	0.3976777195930481
71	0.4516875743865967
72	0.427710622549057
73	0.46395212411880493
74	0.4576526880264282
75	0.44755440950393677
76	0.490670770406723
77	0.42846453189849854
78	0.4234272539615631
79	0.4568828046321869
80	0.3778524398803711
81	0.46266070008277893
82	0.4703029692173004
83	0.4663189947605133
84	0.40675798058509827
85	0.4585080146789551
86	0.4006327986717224
87	0.37389522790908813
88	0.453158974647522
89	0.44200292229652405
90	0.3997000753879547
91	0.39039480686187744
92	0.39441949129104614
93	0.39887353777885437
94	0.40140533447265625
95	0.40839365124702454
96	0.47978824377059937
97	0.3751138150691986
98	0.41983267664909363
99	0.45603328943252563
100	0.40288496017456055
101	0.46474185585975647
102	0.4157566428184509
103	0.4198368191719055
104	0.4273104965686798
105	0.459517240524292
106	0.40891745686531067
107	0.4814205467700958
108	0.4207996129989624
109	0.43576911091804504
110	0.3949662446975708
111	0.4541504979133606
112	0.3820454776287079
113	0.4332101345062256
114	0.41275185346603394
115	0.44601011276245117
116	0.440315306186676
117	0.4343569874763489
118	0.4752058982849121
119	0.4119393825531006
120	0.4068993031978607
121	0.44028931856155396
122	0.36009886860847473
123	0.4440420866012573
124	0.4515770673751831
125	0.4489843249320984
126	0.3934939205646515
127	0.44673195481300354
128	0.388465940952301
129	0.36349400877952576
130	0.4409349858760834
131	0.4295773506164551
132	0.3859247863292694
133	0.37922874093055725
134	0.3828536570072174
135	0.3860795795917511
136	0.38809654116630554
137	0.3969636857509613
138	0.466449111700058
139	0.36266380548477173
140	0.4077358841896057
141	0.4413585364818573
142	0.39123231172561646
143	0.45219868421554565
144	0.4035661816596985
145	0.40582311153411865
146	0.41478151082992554
147	0.4466143548488617
148	0.39709988236427307
149	0.46754997968673706
150	0.40711721777915955
151	0.4225420653820038
152	0.38250482082366943
153	0.44063225388526917
154	0.3693092167377472
155	0.4180017411708832
156	0.39900705218315125
157	0.43256106972694397
158	0.4277295470237732
159	0.4235166311264038
160	0.46280279755592346
161	0.39759767055511475
162	0.39534157514572144
163	0.42880016565322876
164	0.34664955735206604
165	0.4299129545688629
166	0.4394401013851166
167	0.43538224697113037
168	0.38560765981674194
169	0.4408087134361267
170	0.38064149022102356
171	0.35534197092056274
172	0.43334895372390747
173	0.4214215874671936
174	0.3779938519001007
175	0.37081825733184814
176	0.37839266657829285
177	0.3775683045387268
178	0.3795001804828644
179	0.39068782329559326
180	0.4578682482242584
181	0.3565242886543274
182	0.39998242259025574
183	0.433427095413208
184	0.3837152123451233
185	0.4446984529495239
186	0.3955036699771881
187	0.3987295925617218
188	0.4080013334751129
189	0.43763765692710876
190	0.3900952637195587
191	0.4588696360588074
192	0.39904987812042236
193	0.41579124331474304
194	0.3772604465484619
195	0.4324548542499542
196	0.3637361526489258
197	0.410552442073822
198	0.39162054657936096
199	0.4257983863353729
200	0.4194736182689667
201	0.41587236523628235
202	0.45533937215805054
203	0.38921576738357544
204	0.38940224051475525
205	0.4208073914051056
206	0.3400289714336395
207	0.42103612422943115
208	0.4318516254425049
209	0.4271257519721985
