step	loss
0	0.427918404340744
1	0.47915610671043396
2	0.4251556694507599
3	0.39803311228752136
4	0.4831926226615906
5	0.467269629240036
6	0.4256226420402527
7	0.41769474744796753
8	0.41539639234542847
9	0.4213128387928009
10	0.42482247948646545
11	0.4329538941383362
12	0.5086893439292908
13	0.39704692363739014
14	0.4433944821357727
15	0.49050718545913696
16	0.4264959990978241
17	0.4903916120529175
18	0.4416543245315552
19	0.44432252645492554
20	0.4579980671405792
21	0.480437695980072
22	0.43295523524284363
23	0.5047400593757629
24	0.45221635699272156
25	0.4568411707878113
26	0.4236377775669098
27	0.4819529056549072
28	0.401950865983963
29	0.4660930037498474
30	0.4332289695739746
31	0.4737324118614197
32	0.4675962030887604
33	0.45728787779808044
34	0.49514153599739075
35	0.4381136894226074
36	0.42723241448402405
37	0.4660361707210541
38	0.3897903263568878
39	0.47091302275657654
40	0.4892042279243469
41	0.4747142195701599
42	0.4005005359649658
43	0.44806304574012756
44	0.3934955894947052
45	0.37075015902519226
46	0.45078280568122864
47	0.4350518584251404
48	0.3937186002731323
49	0.38727328181266785
50	0.3879797160625458
51	0.39423128962516785
52	0.39487287402153015
53	0.4050327241420746
54	0.47101065516471863
55	0.369277685880661
56	0.4156161844730377
57	0.4541947543621063
58	0.39680272340774536
59	0.4617452025413513
60	0.41105541586875916
61	0.41293424367904663
62	0.424585223197937
63	0.44735202193260193
64	0.40027517080307007
65	0.4696371853351593
66	0.4212665855884552
67	0.42325201630592346
68	0.3945559859275818
69	0.4452080726623535
70	0.37093523144721985
71	0.4343819320201874
72	0.4004663825035095
73	0.4421798586845398
74	0.43503454327583313
75	0.42862221598625183
76	0.466939777135849
77	0.4044390618801117
78	0.3960103690624237
79	0.4369499385356903
80	0.3593970835208893
81	0.43913859128952026
82	0.45312151312828064
83	0.446585476398468
84	0.38269075751304626
85	0.43236106634140015
86	0.376415491104126
87	0.352423757314682
88	0.4323371648788452
89	0.4161733090877533
90	0.3779286742210388
91	0.3706229627132416
92	0.3718909025192261
93	0.38000789284706116
94	0.37639012932777405
95	0.38768818974494934
96	0.45121321082115173
97	0.353026807308197
98	0.39722779393196106
99	0.4339303970336914
100	0.37775397300720215
101	0.4453195333480835
102	0.39082103967666626
103	0.39723870158195496
104	0.40567177534103394
105	0.42703819274902344
106	0.38215523958206177
107	0.45142388343811035
108	0.405784547328949
109	0.404064804315567
110	0.3757055103778839
111	0.4270983338356018
112	0.3550802171230316
113	0.41211551427841187
114	0.38311371207237244
115	0.42236635088920593
116	0.414692759513855
117	0.41044217348098755
118	0.45369356870651245
119	0.3860078752040863
120	0.3816082179546356
121	0.42103907465934753
122	0.34525319933891296
123	0.42076319456100464
124	0.43329188227653503
125	0.42886000871658325
126	0.3706991970539093
127	0.42047858238220215
128	0.3653785288333893
129	0.34170055389404297
130	0.41931408643722534
131	0.4070773422718048
132	0.36716267466545105
133	0.35832658410072327
134	0.3635312616825104
135	0.36998435854911804
136	0.3675333559513092
137	0.37871360778808594
138	0.43923649191856384
139	0.3438750207424164
140	0.38636863231658936
141	0.4196086823940277
142	0.3657474219799042
143	0.4343027174472809
144	0.38070935010910034
145	0.3857094645500183
146	0.39448800683021545
147	0.41523200273513794
148	0.369489461183548
149	0.43943288922309875
150	0.39594200253486633
151	0.3927086889743805
152	0.36444681882858276
153	0.4148901402950287
154	0.34494417905807495
155	0.3962632119655609
156	0.3703470528125763
157	0.41025906801223755
158	0.4020555317401886
159	0.4010990560054779
160	0.445234090089798
161	0.3748050034046173
162	0.3709389269351959
163	0.4096147418022156
164	0.3343976140022278
165	0.4094465970993042
166	0.42081454396247864
167	0.41854971647262573
168	0.3648148775100708
169	0.4120606482028961
170	0.3573692739009857
171	0.3354426324367523
172	0.41029730439186096
173	0.3985421657562256
174	0.36051639914512634
175	0.3506484925746918
176	0.3572961390018463
177	0.36182746291160583
178	0.36144307255744934
179	0.3718837797641754
180	0.4287025034427643
181	0.3370559513568878
182	0.38098758459091187
183	0.40895262360572815
184	0.3587220013141632
185	0.42638999223709106
186	0.374000608921051
187	0.3779979646205902
188	0.3862644135951996
189	0.4092121720314026
190	0.3618314266204834
191	0.43119487166404724
192	0.3884425759315491
193	0.3866916596889496
194	0.357552170753479
195	0.40448856353759766
196	0.33768466114997864
197	0.38830384612083435
198	0.3633914291858673
199	0.4030149281024933
200	0.3950824439525604
201	0.39359936118125916
202	0.43918052315711975
203	0.36714473366737366
204	0.3629402816295624
205	0.40252774953842163
206	0.32627013325691223
207	0.4006689786911011
208	0.41128548979759216
209	0.41241756081581116
