step	loss
0	0.5085805654525757
1	0.5718791484832764
2	0.5100760459899902
3	0.4819605052471161
4	0.5789649486541748
5	0.559075117111206
6	0.5164351463317871
7	0.49534177780151367
8	0.5002800822257996
9	0.4955829977989197
10	0.5092350840568542
11	0.5192067623138428
12	0.5940022468566895
13	0.48131847381591797
14	0.5293028950691223
15	0.5854975581169128
16	0.5143057107925415
17	0.5688210129737854
18	0.5335607528686523
19	0.5421030521392822
20	0.552797794342041
21	0.5773898959159851
22	0.5211751461029053
23	0.5992686748504639
24	0.5485778450965881
25	0.5444825887680054
26	0.5057637095451355
27	0.5765020251274109
28	0.49189403653144836
29	0.5634528398513794
30	0.5232340097427368
31	0.5602874159812927
32	0.5616931319236755
33	0.5440356135368347
34	0.5838689208030701
35	0.5351176857948303
36	0.5135824084281921
37	0.5558626651763916
38	0.47040924429893494
39	0.5639594197273254
40	0.5803946256637573
41	0.5612656474113464
42	0.4782106280326843
43	0.536517322063446
44	0.4779995381832123
45	0.451042503118515
46	0.5404468774795532
47	0.5250046849250793
48	0.4789135456085205
49	0.4694613218307495
50	0.46692126989364624
51	0.46641916036605835
52	0.47545841336250305
53	0.4880795180797577
54	0.5620705485343933
55	0.4503089487552643
56	0.49776965379714966
57	0.5490151643753052
58	0.4806624948978424
59	0.5377669930458069
60	0.4991459250450134
61	0.5034109950065613
62	0.5174765586853027
63	0.5412964820861816
64	0.48471799492836
65	0.5638784170150757
66	0.5119595527648926
67	0.5118270516395569
68	0.47198909521102905
69	0.5408806204795837
70	0.4615178406238556
71	0.5260313153266907
72	0.48797112703323364
73	0.5254083871841431
74	0.52585369348526
75	0.5079017281532288
76	0.551435112953186
77	0.4978184103965759
78	0.4790642559528351
79	0.5197800397872925
80	0.44082406163215637
81	0.5285870432853699
82	0.5432152152061462
83	0.5241650342941284
84	0.46161386370658875
85	0.5184276103973389
86	0.45785459876060486
87	0.4324638545513153
88	0.5225666761398315
89	0.5062021017074585
90	0.4594086706638336
91	0.45329365134239197
92	0.44902315735816956
93	0.449883371591568
94	0.45745033025741577
95	0.47346431016921997
96	0.541236400604248
97	0.4333781898021698
98	0.47856101393699646
99	0.5254515409469604
100	0.4638546407222748
101	0.5208976864814758
102	0.4770786166191101
103	0.48242858052253723
104	0.49614664912223816
105	0.5193787217140198
106	0.46529290080070496
107	0.5449930429458618
108	0.4910274147987366
109	0.49553799629211426
110	0.45627862215042114
111	0.5218886733055115
112	0.4440741240978241
113	0.5036801695823669
114	0.4688466787338257
115	0.5099733471870422
116	0.5071344375610352
117	0.49012503027915955
118	0.5340425372123718
119	0.47912609577178955
120	0.45988208055496216
121	0.49957889318466187
122	0.4224487543106079
123	0.5084967613220215
124	0.5220879316329956
125	0.503393828868866
126	0.45200732350349426
127	0.5067707896232605
128	0.4472162127494812
129	0.4244914948940277
130	0.5089794397354126
131	0.49481627345085144
132	0.44874224066734314
133	0.44139596819877625
134	0.4371635615825653
135	0.4385403096675873
136	0.4482586681842804
137	0.46355095505714417
138	0.5273478031158447
139	0.4234268069267273
140	0.47047245502471924
141	0.5133582353591919
142	0.4527747333049774
143	0.5101176500320435
144	0.46704015135765076
145	0.47045040130615234
146	0.48574501276016235
147	0.508891761302948
148	0.45341265201568604
149	0.5335987210273743
150	0.47854870557785034
151	0.48577842116355896
152	0.4442360997200012
153	0.5085206627845764
154	0.4340842366218567
155	0.4891485869884491
156	0.4585840106010437
157	0.4998970329761505
158	0.49470147490501404
159	0.4796367585659027
160	0.5250364542007446
161	0.46792855858802795
162	0.4508245587348938
163	0.4890262186527252
164	0.41273751854896545
165	0.49907875061035156
166	0.5097414255142212
167	0.49569326639175415
168	0.44479936361312866
169	0.4962642788887024
170	0.4360949993133545
171	0.4135338068008423
172	0.49898913502693176
173	0.48503461480140686
174	0.4399780035018921
175	0.43230706453323364
176	0.4295172393321991
177	0.42990729212760925
178	0.43872350454330444
179	0.4526892304420471
180	0.5160725116729736
181	0.4152902364730835
182	0.46220487356185913
183	0.5023766160011292
184	0.4428320527076721
185	0.501258134841919
186	0.45900702476501465
187	0.4625687599182129
188	0.4747510254383087
189	0.49928903579711914
190	0.4435824453830719
191	0.5231807231903076
192	0.4685652554035187
193	0.47596555948257446
194	0.4337470829486847
195	0.4969538450241089
196	0.42443224787712097
197	0.47626644372940063
198	0.44706273078918457
199	0.48962903022766113
200	0.483697772026062
201	0.471636027097702
202	0.5148918628692627
203	0.4588939845561981
204	0.4408573508262634
205	0.4807634949684143
206	0.4028930068016052
207	0.4885375201702118
208	0.4978894293308258
209	0.48715507984161377
