step	loss
0	0.3973734676837921
1	0.44519513845443726
2	0.387263685464859
3	0.36541345715522766
4	0.4411434829235077
5	0.4329357147216797
6	0.3829379975795746
7	0.38117489218711853
8	0.3794802725315094
9	0.38566797971725464
10	0.38531187176704407
11	0.39873164892196655
12	0.47071805596351624
13	0.36677882075309753
14	0.4097196161746979
15	0.4431045353412628
16	0.3924713134765625
17	0.45037227869033813
18	0.4073619544506073
19	0.4087049067020416
20	0.4156189262866974
21	0.438093364238739
22	0.392977774143219
23	0.470627099275589
24	0.4211549758911133
25	0.4225635826587677
26	0.3840808570384979
27	0.43576112389564514
28	0.36373844742774963
29	0.4262208044528961
30	0.396462082862854
31	0.43257150053977966
32	0.4250039756298065
33	0.42535877227783203
34	0.460197389125824
35	0.39750611782073975
36	0.3930147588253021
37	0.43226122856140137
38	0.3501778841018677
39	0.4306185841560364
40	0.43977853655815125
41	0.4378562569618225
42	0.36264780163764954
43	0.4104880690574646
44	0.3556169867515564
45	0.33699455857276917
46	0.4060336947441101
47	0.39039212465286255
48	0.3473309874534607
49	0.34489795565605164
50	0.35530173778533936
51	0.3499917685985565
52	0.35509273409843445
53	0.36336880922317505
54	0.4323830008506775
55	0.3354352116584778
56	0.37513476610183716
57	0.404266893863678
58	0.36021482944488525
59	0.4193214774131775
60	0.3709660768508911
61	0.37367138266563416
62	0.3772595226764679
63	0.40308138728141785
64	0.35918882489204407
65	0.43169453740119934
66	0.3865939974784851
67	0.3906535804271698
68	0.35146111249923706
69	0.3979119062423706
70	0.3303917944431305
71	0.3914828300476074
72	0.35893550515174866
73	0.3955953121185303
74	0.38653624057769775
75	0.39025551080703735
76	0.429233580827713
77	0.3619101643562317
78	0.35507720708847046
79	0.394351989030838
80	0.31708601117134094
81	0.3960452377796173
82	0.39693155884742737
83	0.40185755491256714
84	0.3429029583930969
85	0.3931088447570801
86	0.3409155309200287
87	0.3194599151611328
88	0.38855957984924316
89	0.3684641122817993
90	0.3292132318019867
91	0.3266003131866455
92	0.3386352062225342
93	0.33393198251724243
94	0.3380966782569885
95	0.34801802039146423
96	0.4128935635089874
97	0.3175300359725952
98	0.355070561170578
99	0.38087207078933716
100	0.3395230174064636
101	0.40393298864364624
102	0.3538355529308319
103	0.35471296310424805
104	0.35970538854599
105	0.38481178879737854
106	0.3387276828289032
107	0.4093175530433655
108	0.364975243806839
109	0.37441861629486084
110	0.3324403762817383
111	0.38078558444976807
112	0.31584590673446655
113	0.37256136536598206
114	0.34027713537216187
115	0.37696048617362976
116	0.36998695135116577
117	0.37076225876808167
118	0.41253605484962463
119	0.34386828541755676
120	0.33766141533851624
121	0.38005581498146057
122	0.30184146761894226
123	0.37806615233421326
124	0.37509089708328247
125	0.38798877596855164
126	0.3308297097682953
127	0.3855096995830536
128	0.33177390694618225
129	0.3065839409828186
130	0.3731747269630432
131	0.36156582832336426
132	0.32043418288230896
133	0.3164125382900238
134	0.33077770471572876
135	0.326092004776001
136	0.3303241431713104
137	0.34072256088256836
138	0.4068455696105957
139	0.31111791729927063
140	0.3422797620296478
141	0.36897724866867065
142	0.3310960829257965
143	0.3934677541255951
144	0.3449535369873047
145	0.34627509117126465
146	0.3505691587924957
147	0.3760107457637787
148	0.3273720443248749
149	0.40001970529556274
150	0.3546094596385956
151	0.3660834729671478
152	0.3209161162376404
153	0.3709491491317749
154	0.3058573007583618
155	0.36210671067237854
156	0.33015552163124084
157	0.36578309535980225
158	0.36312490701675415
159	0.36105555295944214
160	0.40369221568107605
161	0.3302713930606842
162	0.3268263041973114
163	0.36822643876075745
164	0.2939726412296295
165	0.37064337730407715
166	0.3673916757106781
167	0.3762151300907135
168	0.3264079689979553
169	0.37389543652534485
170	0.32728084921836853
171	0.29974669218063354
172	0.3652662932872772
173	0.35212549567222595
174	0.3148297667503357
175	0.3086477518081665
176	0.32390737533569336
177	0.32065972685813904
178	0.32194286584854126
179	0.33613526821136475
180	0.39931976795196533
181	0.304802805185318
182	0.33610522747039795
183	0.3604339361190796
184	0.3255559802055359
185	0.3860509395599365
186	0.340103417634964
187	0.34043940901756287
188	0.34222155809402466
189	0.36845913529396057
190	0.3210015296936035
191	0.3921944797039032
192	0.3492991328239441
193	0.35880744457244873
194	0.31330201029777527
195	0.36184364557266235
196	0.30104371905326843
197	0.35357701778411865
198	0.3261869549751282
199	0.35530608892440796
200	0.3565947711467743
201	0.3538439869880676
202	0.4003541171550751
203	0.323150098323822
204	0.3215581774711609
205	0.3619154989719391
206	0.28716784715652466
207	0.362787663936615
208	0.3574185073375702
209	0.3687829375267029
