step	val/step/loss
0	0.18006108701229095
1	0.17881612479686737
2	0.18450051546096802
3	0.18260636925697327
4	0.1774742752313614
5	0.18320755660533905
6	0.17971362173557281
7	0.17983712255954742
8	0.181419238448143
9	0.1837470531463623
10	0.1820870190858841
11	0.18174061179161072
12	0.18906380236148834
13	0.18522700667381287
14	0.18052542209625244
15	0.18451343476772308
16	0.17971767485141754
17	0.17890289425849915
18	0.18484744429588318
19	0.1869286149740219
20	0.17522436380386353
21	0.1865963339805603
22	0.17959681153297424
23	0.1785617172718048
24	0.18262101709842682
25	0.17785626649856567
26	0.1777622401714325
27	0.18079617619514465
28	0.18112970888614655
29	0.1849273294210434
30	0.18930292129516602
31	0.1854647547006607
32	0.18349413573741913
33	0.18142440915107727
34	0.18158195912837982
35	0.1853903979063034
36	0.18501940369606018
37	0.18729543685913086
38	0.1882447749376297
39	0.19262456893920898
40	0.16369177401065826
41	0.1611802577972412
42	0.16680452227592468
43	0.16515885293483734
44	0.16105106472969055
45	0.16623787581920624
46	0.16288819909095764
47	0.1627815216779709
48	0.16474047303199768
49	0.16558757424354553
50	0.16529607772827148
51	0.1650715321302414
52	0.1705019772052765
53	0.16786088049411774
54	0.16275006532669067
55	0.1672908067703247
56	0.16225379705429077
57	0.16202153265476227
58	0.16704940795898438
59	0.169059619307518
60	0.15800261497497559
61	0.16877542436122894
62	0.16149915754795074
63	0.16171564161777496
64	0.16441430151462555
65	0.16046391427516937
66	0.16092632710933685
67	0.16240933537483215
68	0.16391807794570923
69	0.16745010018348694
70	0.17163778841495514
71	0.16707974672317505
72	0.1663351207971573
73	0.16296906769275665
74	0.16508565843105316
75	0.16774961352348328
76	0.1675465852022171
77	0.16960887610912323
78	0.1692219078540802
79	0.17549669742584229
80	0.1557581126689911
81	0.1521310657262802
82	0.1589662879705429
83	0.15713313221931458
84	0.15306855738162994
85	0.15766315162181854
86	0.15469229221343994
87	0.15464332699775696
88	0.15598122775554657
89	0.1572176069021225
90	0.15700969099998474
91	0.15672215819358826
92	0.1617392599582672
93	0.15928511321544647
94	0.1540806144475937
95	0.1592002660036087
96	0.15375283360481262
97	0.15411891043186188
98	0.15846127271652222
99	0.16002534329891205
100	0.14989380538463593
101	0.16012118756771088
102	0.15333986282348633
103	0.1534477025270462
104	0.15635673701763153
105	0.15192879736423492
106	0.15253567695617676
107	0.15387366712093353
108	0.15577925741672516
109	0.15873181819915771
110	0.16290591657161713
111	0.15868283808231354
112	0.1582997590303421
113	0.1544501632452011
114	0.15660788118839264
115	0.15963201224803925
116	0.15943358838558197
117	0.1614435762166977
118	0.16006959974765778
119	0.16639965772628784
120	0.15284991264343262
121	0.14875932037830353
122	0.1557343304157257
123	0.1541365534067154
124	0.14980600774288177
125	0.15493713319301605
126	0.15159757435321808
127	0.15142695605754852
128	0.15254774689674377
129	0.15405666828155518
130	0.1538705825805664
131	0.15357472002506256
132	0.1585588902235031
133	0.15603536367416382
134	0.15062551200389862
135	0.15587462484836578
136	0.15064001083374023
137	0.1510094255208969
138	0.1559421569108963
139	0.15696918964385986
140	0.1469045728445053
141	0.15670225024223328
142	0.14994865655899048
143	0.15031705796718597
144	0.15276846289634705
145	0.1485782116651535
146	0.148807093501091
147	0.15104825794696808
148	0.15246188640594482
149	0.15542364120483398
150	0.15946237742900848
151	0.15540944039821625
152	0.15450231730937958
153	0.15148435533046722
154	0.15343806147575378
155	0.15629346668720245
156	0.15633699297904968
157	0.15787085890769958
158	0.1571572721004486
159	0.16260068118572235
160	0.14597003161907196
161	0.14231431484222412
162	0.14882148802280426
163	0.14711567759513855
164	0.1424715518951416
165	0.14736875891685486
166	0.14452151954174042
167	0.14423181116580963
168	0.14517971873283386
169	0.14708031713962555
170	0.1466602087020874
171	0.14653559029102325
172	0.15148136019706726
173	0.1488884538412094
174	0.14387354254722595
175	0.14860743284225464
176	0.1433742195367813
177	0.14371733367443085
178	0.14786876738071442
179	0.14939625561237335
180	0.14006783068180084
181	0.14957201480865479
182	0.1429920196533203
183	0.1435869038105011
184	0.1452963948249817
185	0.1417786180973053
186	0.14169016480445862
187	0.1434573531150818
188	0.14526404440402985
189	0.14771591126918793
190	0.1524578481912613
191	0.14781098067760468
192	0.1467779576778412
193	0.14458857476711273
194	0.14573198556900024
195	0.14972303807735443
196	0.1489974409341812
197	0.15060807764530182
198	0.15030375123023987
199	0.15367431938648224
