step	val/step/loss
0	0.18011684715747833
1	0.17920058965682983
2	0.18488627672195435
3	0.18242551386356354
4	0.17757916450500488
5	0.18294136226177216
6	0.17985083162784576
7	0.1800190657377243
8	0.18151463568210602
9	0.18452084064483643
10	0.182550311088562
11	0.18258212506771088
12	0.18910682201385498
13	0.18570390343666077
14	0.18123210966587067
15	0.1848018318414688
16	0.17973197996616364
17	0.1788916140794754
18	0.18495163321495056
19	0.1865258514881134
20	0.17425893247127533
21	0.1865190863609314
22	0.17942480742931366
23	0.17847256362438202
24	0.183264821767807
25	0.17767466604709625
26	0.17762309312820435
27	0.18039771914482117
28	0.18017657101154327
29	0.18514606356620789
30	0.18942733108997345
31	0.18528486788272858
32	0.18366986513137817
33	0.18112453818321228
34	0.18122272193431854
35	0.18494808673858643
36	0.1852920800447464
37	0.18646129965782166
38	0.18802760541439056
39	0.1933744102716446
40	0.16455762088298798
41	0.1633453369140625
42	0.16954749822616577
43	0.16752687096595764
44	0.16296108067035675
45	0.168075829744339
46	0.16477714478969574
47	0.16513077914714813
48	0.1663961261510849
49	0.1689659059047699
50	0.16725197434425354
51	0.16682159900665283
52	0.1726943999528885
53	0.1701747477054596
54	0.16571713984012604
55	0.16963820159435272
56	0.16431087255477905
57	0.16355931758880615
58	0.16929182410240173
59	0.17070934176445007
60	0.15937292575836182
61	0.17100654542446136
62	0.16352662444114685
63	0.16331034898757935
64	0.16703911125659943
65	0.16244232654571533
66	0.16189782321453094
67	0.16446399688720703
68	0.1648247390985489
69	0.1691412329673767
70	0.17365436255931854
71	0.16981817781925201
72	0.1682904064655304
73	0.16520088911056519
74	0.16657836735248566
75	0.16961698234081268
76	0.16953536868095398
77	0.17128346860408783
78	0.17226213216781616
79	0.17936190962791443
80	0.15230530500411987
81	0.1504105180501938
82	0.15700091421604156
83	0.15472754836082458
84	0.149928480386734
85	0.15537789463996887
86	0.15239159762859344
87	0.15272827446460724
88	0.15380507707595825
89	0.15680600702762604
90	0.15480421483516693
91	0.15420110523700714
92	0.15992461144924164
93	0.15745589137077332
94	0.1526656150817871
95	0.15629148483276367
96	0.1518523097038269
97	0.150821715593338
98	0.1565387099981308
99	0.15805506706237793
100	0.1470915824174881
101	0.15765362977981567
102	0.15081267058849335
103	0.1509166806936264
104	0.15377026796340942
105	0.1499577760696411
106	0.1497146040201187
107	0.15116025507450104
108	0.152771458029747
109	0.1565108597278595
110	0.1609898805618286
111	0.1569148749113083
112	0.15596944093704224
113	0.15214206278324127
114	0.15428006649017334
115	0.15727804601192474
116	0.15729938447475433
117	0.1588391810655594
118	0.15915827453136444
119	0.16509220004081726
120	0.15046997368335724
121	0.14751726388931274
122	0.15422329306602478
123	0.1518571972846985
124	0.14741607010364532
125	0.15263709425926208
126	0.14928458631038666
127	0.15003333985805511
128	0.15084128081798553
129	0.15379318594932556
130	0.15172141790390015
131	0.15133050084114075
132	0.15726310014724731
133	0.15446387231349945
134	0.14973042905330658
135	0.15351301431655884
136	0.1487187296152115
137	0.14814254641532898
138	0.1541663110256195
139	0.1550908386707306
140	0.14364947378635406
141	0.15488079190254211
142	0.1483311504125595
143	0.14791461825370789
144	0.15053382515907288
145	0.1468295305967331
146	0.14691728353500366
147	0.14827097952365875
148	0.14999592304229736
149	0.15350966155529022
150	0.15849006175994873
151	0.15373839437961578
152	0.153280109167099
153	0.1494220793247223
154	0.15192505717277527
155	0.1546654850244522
156	0.15470771491527557
157	0.15586036443710327
158	0.15640446543693542
159	0.1603371500968933
160	0.1445515900850296
161	0.14233849942684174
162	0.14913497865200043
163	0.14615820348262787
164	0.14198970794677734
165	0.14720244705677032
166	0.1443725824356079
167	0.14440838992595673
168	0.14486479759216309
169	0.1482142060995102
170	0.1466144323348999
171	0.14603936672210693
172	0.15179216861724854
173	0.14929232001304626
174	0.14457564055919647
175	0.14826515316963196
176	0.14342692494392395
177	0.1424873173236847
178	0.14805175364017487
179	0.1492720991373062
180	0.13902971148490906
181	0.1497603952884674
182	0.14299185574054718
183	0.14298906922340393
184	0.14524531364440918
185	0.14164616167545319
186	0.1415490210056305
187	0.14249926805496216
188	0.14457273483276367
189	0.14748799800872803
190	0.15245288610458374
191	0.14894883334636688
192	0.14679716527462006
193	0.14439314603805542
194	0.14652208983898163
195	0.14897668361663818
196	0.14851951599121094
197	0.1499275416135788
198	0.15022210776805878
199	0.15550751984119415
