step	val/step/loss
0	0.1877337098121643
1	0.18616856634616852
2	0.19222109019756317
3	0.18938086926937103
4	0.18480266630649567
5	0.19088928401470184
6	0.18710164725780487
7	0.18663550913333893
8	0.1882902979850769
9	0.19235600531101227
10	0.18866868317127228
11	0.19053073227405548
12	0.19680501520633698
13	0.19289791584014893
14	0.18808665871620178
15	0.19125540554523468
16	0.18725699186325073
17	0.18542417883872986
18	0.19273461401462555
19	0.1938725709915161
20	0.18231242895126343
21	0.19452834129333496
22	0.1872003674507141
23	0.1857070028781891
24	0.19029533863067627
25	0.1851482093334198
26	0.18528307974338531
27	0.18802672624588013
28	0.1881895512342453
29	0.19290217757225037
30	0.19713108241558075
31	0.19259509444236755
32	0.1906011402606964
33	0.1890014410018921
34	0.18912434577941895
35	0.19289271533489227
36	0.19286015629768372
37	0.19371098279953003
38	0.1954403966665268
39	0.19808557629585266
40	0.16806484758853912
41	0.16564007103443146
42	0.17247778177261353
43	0.17026540637016296
44	0.1652229130268097
45	0.17173564434051514
46	0.16698184609413147
47	0.16772598028182983
48	0.16968004405498505
49	0.17112626135349274
50	0.16973502933979034
51	0.1703610122203827
52	0.1759738326072693
53	0.17282108962535858
54	0.1684378981590271
55	0.17210327088832855
56	0.16728132963180542
57	0.16689732670783997
58	0.17273461818695068
59	0.17391788959503174
60	0.1631380319595337
61	0.17393611371517181
62	0.16642121970653534
63	0.16610732674598694
64	0.16987338662147522
65	0.16557811200618744
66	0.16566316783428192
67	0.1677151620388031
68	0.16821828484535217
69	0.1727352887392044
70	0.17659218609333038
71	0.1721869558095932
72	0.17086882889270782
73	0.16839514672756195
74	0.16969366371631622
75	0.17310215532779694
76	0.17268449068069458
77	0.17402231693267822
78	0.17507781088352203
79	0.17992791533470154
80	0.15660923719406128
81	0.15393579006195068
82	0.16123530268669128
83	0.1592804342508316
84	0.15373149514198303
85	0.15941300988197327
86	0.15602698922157288
87	0.15652741491794586
88	0.15845713019371033
89	0.15974317491054535
90	0.15921789407730103
91	0.15894335508346558
92	0.16438747942447662
93	0.16142910718917847
94	0.1568021923303604
95	0.16076883673667908
96	0.1560269147157669
97	0.15564364194869995
98	0.16078324615955353
99	0.16217859089374542
100	0.15172044932842255
101	0.16187304258346558
102	0.15513980388641357
103	0.1547265499830246
104	0.15824885666370392
105	0.15433862805366516
106	0.15430660545825958
107	0.15586039423942566
108	0.15725557506084442
109	0.1611289232969284
110	0.1652565598487854
111	0.1607610136270523
112	0.1593949794769287
113	0.1564754694700241
114	0.1582968682050705
115	0.16201546788215637
116	0.16091559827327728
117	0.16258656978607178
118	0.16266363859176636
119	0.16801701486110687
120	0.1531621664762497
121	0.15001347661018372
122	0.15725627541542053
123	0.1548844426870346
124	0.14999952912330627
125	0.15572214126586914
126	0.1520632803440094
127	0.15259034931659698
128	0.15414197742938995
129	0.15615393221378326
130	0.15524642169475555
131	0.15526896715164185
132	0.16025051474571228
133	0.15717895328998566
134	0.1533678025007248
135	0.15645553171634674
136	0.15259389579296112
137	0.15181505680084229
138	0.1573173999786377
139	0.15785180032253265
140	0.14838290214538574
141	0.1577640175819397
142	0.15147529542446136
143	0.1515427827835083
144	0.15376882255077362
145	0.15001650154590607
146	0.15066848695278168
147	0.1515362709760666
148	0.1535434126853943
149	0.15692582726478577
150	0.16099776327610016
151	0.15699942409992218
152	0.15565095841884613
153	0.15292055904865265
154	0.15484651923179626
155	0.15784060955047607
156	0.15659023821353912
157	0.15904965996742249
158	0.15914112329483032
159	0.16613027453422546
160	0.14671590924263
161	0.14337457716464996
162	0.15087160468101501
163	0.14837323129177094
164	0.1440214365720749
165	0.14893989264965057
166	0.1456051617860794
167	0.1461317092180252
168	0.1474793553352356
169	0.1491747796535492
170	0.14912539720535278
171	0.1486755907535553
172	0.15375977754592896
173	0.15048041939735413
174	0.14664116501808167
175	0.1499643176794052
176	0.1458604633808136
177	0.14535260200500488
178	0.1505870819091797
179	0.15115278959274292
180	0.14172449707984924
181	0.1515144556760788
182	0.1453855186700821
183	0.14550593495368958
184	0.14711718261241913
185	0.14399275183677673
186	0.1439557671546936
187	0.1448829025030136
188	0.14761261641979218
189	0.1504240781068802
190	0.15448705852031708
191	0.15036064386367798
192	0.1490306258201599
193	0.1462739109992981
194	0.1482861489057541
195	0.15158195793628693
196	0.1501944661140442
197	0.15229910612106323
198	0.15220098197460175
199	0.15841147303581238
200	0.14477749168872833
201	0.14142566919326782
202	0.14857657253742218
203	0.14616359770298004
204	0.1416361927986145
205	0.14631924033164978
206	0.14353956282138824
207	0.14386755228042603
208	0.14485567808151245
209	0.14736199378967285
210	0.14678949117660522
211	0.14633964002132416
212	0.15132150053977966
213	0.14843739569187164
214	0.14392277598381042
215	0.14785635471343994
216	0.14308606088161469
217	0.1432395875453949
218	0.14759306609630585
219	0.14837056398391724
220	0.13954713940620422
221	0.14925985038280487
222	0.14270856976509094
223	0.14336392283439636
224	0.14476540684700012
225	0.14146637916564941
226	0.14141975343227386
227	0.14203950762748718
228	0.14543786644935608
229	0.14796389639377594
230	0.15206634998321533
231	0.14872977137565613
232	0.1464272290468216
233	0.1435754895210266
234	0.14575888216495514
235	0.14913679659366608
236	0.14814254641532898
237	0.14983676373958588
238	0.14954601228237152
239	0.15570960938930511
