step	loss
0	0.5693156719207764
1	0.556684136390686
2	0.5822668671607971
3	0.5930269956588745
4	0.5916206240653992
5	0.5873477458953857
6	0.5979627370834351
7	0.5811709761619568
8	0.5154904127120972
9	0.5031659603118896
10	0.5282742381095886
11	0.5369158983230591
12	0.5347137451171875
13	0.5310685634613037
14	0.5412842631340027
15	0.5257805585861206
16	0.49656108021736145
17	0.4854029417037964
18	0.5105928182601929
19	0.5164070725440979
20	0.5138829350471497
21	0.5100291967391968
22	0.5222108960151672
23	0.5064727663993835
24	0.47552937269210815
25	0.46334636211395264
26	0.48819902539253235
27	0.49343499541282654
28	0.4906781315803528
29	0.4859815239906311
30	0.4988846182823181
31	0.48557671904563904
