step	val/step/loss
25	0.13564090430736542
26	0.13138745725154877
27	0.13255885243415833
28	0.1421692669391632
29	0.13096466660499573
30	0.12304891645908356
31	0.13931894302368164
32	0.13558964431285858
33	0.136031836271286
34	0.12479940056800842
35	0.12353691458702087
36	0.13412614166736603
37	0.11723984032869339
38	0.1301458477973938
39	0.1351388394832611
40	0.13901397585868835
41	0.1273098587989807
42	0.13693802058696747
43	0.13754881918430328
44	0.1319965273141861
45	0.13491709530353546
46	0.1500394195318222
47	0.14187976717948914
48	0.14482536911964417
49	0.13443206250667572
50	0.14368480443954468
51	0.1385354846715927
52	0.13552021980285645
53	0.12217330932617188
54	0.13967789709568024
55	0.11745507270097733
56	0.14274467527866364
57	0.1252170205116272
58	0.1251489818096161
59	0.13788071274757385
60	0.1227627843618393
61	0.12768276035785675
62	0.13138341903686523
63	0.1468471735715866
64	0.13370665907859802
65	0.13915851712226868
66	0.13604126870632172
67	0.14314986765384674
68	0.13954280316829681
69	0.14146211743354797
70	0.1207154244184494
71	0.13580664992332458
72	0.12398258596658707
73	0.13280510902404785
74	0.14898055791854858
75	0.14748218655586243
76	0.1321839988231659
77	0.11788900196552277
78	0.1301996260881424
79	0.133641317486763
80	0.12126865237951279
81	0.13604934513568878
82	0.13837017118930817
83	0.135971337556839
84	0.12569497525691986
85	0.12835346162319183
86	0.13478496670722961
87	0.14052510261535645
88	0.1269192099571228
89	0.12915949523448944
90	0.13191016018390656
91	0.13348837196826935
92	0.14477910101413727
93	0.13840843737125397
94	0.12493158876895905
95	0.12952333688735962
96	0.1279662549495697
97	0.12814480066299438
98	0.1499273031949997
99	0.14906670153141022
100	0.13368310034275055
101	0.12782014906406403
102	0.14209802448749542
103	0.13429859280586243
104	0.12815144658088684
105	0.13785357773303986
106	0.13285227119922638
107	0.12921105325222015
108	0.13560700416564941
109	0.12743830680847168
110	0.12965932488441467
111	0.13580414652824402
112	0.14366315305233002
113	0.14170454442501068
114	0.129884734749794
115	0.13600711524486542
116	0.12228100001811981
117	0.13663916289806366
118	0.15342730283737183
119	0.13214175403118134
120	0.12483213096857071
121	0.1317492425441742
122	0.1365882307291031
123	0.13666290044784546
124	0.13662627339363098
125	0.14294780790805817
126	0.1489608734846115
127	0.13272099196910858
128	0.15507136285305023
129	0.13160552084445953
130	0.11810914427042007
131	0.1351703256368637
132	0.12869477272033691
133	0.15508019924163818
134	0.14334985613822937
135	0.1449749916791916
136	0.13202926516532898
137	0.135936439037323
138	0.12658533453941345
139	0.12016947567462921
140	0.127909317612648
141	0.132722869515419
142	0.14319008588790894
143	0.1391744464635849
144	0.12962563335895538
145	0.14119496941566467
146	0.13993297517299652
147	0.14500907063484192
148	0.11989614367485046
149	0.11701320856809616
150	0.1383291780948639
151	0.13906677067279816
152	0.14410974085330963
153	0.13795466721057892
154	0.12620200216770172
155	0.13029231131076813
156	0.12808701395988464
157	0.14422404766082764
158	0.12121446430683136
159	0.1314001977443695
160	0.13220830261707306
161	0.1337401121854782
162	0.12703333795070648
163	0.13935813307762146
164	0.14020797610282898
165	0.12317858636379242
166	0.1348816454410553
167	0.12183840572834015
168	0.13553829491138458
169	0.1327441781759262
170	0.12934158742427826
171	0.13944217562675476
172	0.1400749683380127
173	0.14531955122947693
174	0.1282111257314682
175	0.14156322181224823
176	0.13749629259109497
177	0.14061088860034943
178	0.13327789306640625
179	0.13362696766853333
180	0.13022394478321075
181	0.13703741133213043
182	0.1402152180671692
183	0.12935590744018555
184	0.14577481150627136
185	0.13885733485221863
186	0.13389341533184052
187	0.12997061014175415
188	0.11941123753786087
189	0.12379763275384903
190	0.11174885183572769
191	0.12728461623191833
192	0.14149145781993866
193	0.13921470940113068
194	0.12766535580158234
195	0.13015985488891602
196	0.13496671617031097
197	0.15096603333950043
198	0.14579468965530396
199	0.14509619772434235
200	0.13570517301559448
201	0.13755269348621368
202	0.12964707612991333
203	0.1251974254846573
204	0.12849624454975128
205	0.13959001004695892
206	0.13237929344177246
207	0.1146240308880806
208	0.15186545252799988
209	0.13347670435905457
210	0.13981497287750244
211	0.13222874701023102
212	0.12310384213924408
