step	val/step/loss
0	0.1769913285970688
1	0.17607387900352478
2	0.1815861612558365
3	0.1796237677335739
4	0.17466603219509125
5	0.1807081550359726
6	0.17692142724990845
7	0.17606501281261444
8	0.17828427255153656
9	0.18109838664531708
10	0.1798386573791504
11	0.17990262806415558
12	0.18532772362232208
13	0.1826823502779007
14	0.1775454729795456
15	0.18191149830818176
16	0.1766725480556488
17	0.17602047324180603
18	0.18117983639240265
19	0.1831194907426834
20	0.17238874733448029
21	0.18354976177215576
22	0.17637382447719574
23	0.17578229308128357
24	0.1803009808063507
25	0.17534320056438446
26	0.17489764094352722
27	0.17731842398643494
28	0.1776580512523651
29	0.18188200891017914
30	0.18587683141231537
31	0.18233779072761536
32	0.1806103140115738
33	0.1780230551958084
34	0.17852981388568878
35	0.18215502798557281
36	0.18239793181419373
37	0.18398569524288177
38	0.18506094813346863
39	0.18873505294322968
40	0.16029885411262512
41	0.15814106166362762
42	0.16441340744495392
43	0.16164284944534302
44	0.15731582045555115
45	0.1626938134431839
46	0.159166619181633
47	0.15910714864730835
48	0.16123336553573608
49	0.16373522579669952
50	0.16248345375061035
51	0.16223756968975067
52	0.167353555560112
53	0.16447003185749054
54	0.15968212485313416
55	0.16468843817710876
56	0.15926693379878998
57	0.15919071435928345
58	0.16400907933712006
59	0.16546110808849335
60	0.1550430804491043
61	0.16549190878868103
62	0.15902495384216309
63	0.15859413146972656
64	0.16151735186576843
65	0.15782701969146729
66	0.15746428072452545
67	0.15923161804676056
68	0.16067613661289215
69	0.16424992680549622
70	0.16829712688922882
71	0.16471242904663086
72	0.16240450739860535
73	0.15994471311569214
74	0.16107718646526337
75	0.16512641310691833
76	0.1644289493560791
77	0.1665315181016922
78	0.1670587807893753
79	0.17102113366127014
80	0.15255101025104523
81	0.14975889027118683
82	0.15664982795715332
83	0.15396854281425476
84	0.14982810616493225
85	0.15522219240665436
86	0.15110717713832855
87	0.15119625627994537
88	0.15284307301044464
89	0.15580658614635468
90	0.1543775349855423
91	0.15426196157932281
92	0.15904884040355682
93	0.1561467945575714
94	0.15162847936153412
95	0.15642176568508148
96	0.1512516438961029
97	0.1507643759250641
98	0.1561284214258194
99	0.15748357772827148
100	0.14659129083156586
101	0.15728659927845
102	0.15102003514766693
103	0.1507541537284851
104	0.1529155671596527
105	0.149385467171669
106	0.14944368600845337
107	0.15072645246982574
108	0.15264847874641418
109	0.15603354573249817
110	0.1606564074754715
111	0.15624582767486572
112	0.15485845506191254
113	0.15124231576919556
114	0.15340368449687958
115	0.15736180543899536
116	0.15649102628231049
117	0.15801765024662018
118	0.15843427181243896
119	0.16210666298866272
120	0.14771999418735504
