step	val/step/loss
0	0.1769913285970688
1	0.17607387900352478
2	0.1815861612558365
3	0.1796237677335739
4	0.17466603219509125
5	0.1807081550359726
6	0.17692142724990845
7	0.17606501281261444
8	0.17828427255153656
9	0.18109838664531708
10	0.1798386573791504
11	0.17990262806415558
12	0.18532772362232208
13	0.1826823502779007
14	0.1775454729795456
15	0.18191149830818176
16	0.1766725480556488
17	0.17602047324180603
18	0.18117983639240265
19	0.1831194907426834
20	0.17238874733448029
21	0.18354976177215576
22	0.17637382447719574
23	0.17578229308128357
24	0.1803009808063507
25	0.17534320056438446
26	0.17489764094352722
27	0.17731842398643494
28	0.1776580512523651
29	0.18188200891017914
30	0.18587683141231537
31	0.18233779072761536
32	0.1806103140115738
33	0.1780230551958084
34	0.17852981388568878
35	0.18215502798557281
36	0.18239793181419373
37	0.18398569524288177
38	0.18506094813346863
39	0.18873505294322968
40	0.16029885411262512
41	0.15814106166362762
42	0.16441340744495392
43	0.16164284944534302
44	0.15731582045555115
45	0.1626938134431839
46	0.159166619181633
47	0.15910714864730835
48	0.16123336553573608
49	0.16373522579669952
50	0.16248345375061035
51	0.16223756968975067
52	0.167353555560112
53	0.16447003185749054
54	0.15968212485313416
55	0.16468843817710876
56	0.15926693379878998
57	0.15919071435928345
58	0.16400907933712006
59	0.16546110808849335
60	0.1550430804491043
61	0.16549190878868103
62	0.15902495384216309
63	0.15859413146972656
64	0.16151735186576843
65	0.15782701969146729
66	0.15746428072452545
67	0.15923161804676056
68	0.16067613661289215
69	0.16424992680549622
70	0.16829712688922882
71	0.16471242904663086
72	0.16240450739860535
73	0.15994471311569214
74	0.16107718646526337
75	0.16512641310691833
76	0.1644289493560791
77	0.1665315181016922
78	0.1670587807893753
79	0.17102113366127014
80	0.15255101025104523
81	0.14975889027118683
82	0.15664982795715332
83	0.15396854281425476
84	0.14982810616493225
85	0.15522219240665436
86	0.15110717713832855
87	0.15119625627994537
88	0.15284307301044464
89	0.15580658614635468
90	0.1543775349855423
91	0.15426196157932281
92	0.15904884040355682
93	0.1561467945575714
94	0.15162847936153412
95	0.15642176568508148
96	0.1512516438961029
97	0.1507643759250641
98	0.1561284214258194
99	0.15748357772827148
100	0.14659129083156586
101	0.15728659927845
102	0.15102003514766693
103	0.1507541537284851
104	0.1529155671596527
105	0.149385467171669
106	0.14944368600845337
107	0.15072645246982574
108	0.15264847874641418
109	0.15603354573249817
110	0.1606564074754715
111	0.15624582767486572
112	0.15485845506191254
113	0.15124231576919556
114	0.15340368449687958
115	0.15736180543899536
116	0.15649102628231049
117	0.15801765024662018
118	0.15843427181243896
119	0.16210666298866272
120	0.14771999418735504
121	0.14477215707302094
122	0.15144719183444977
123	0.14910642802715302
124	0.14519928395748138
125	0.15019561350345612
126	0.14618684351444244
127	0.1463528722524643
128	0.14802591502666473
129	0.1505628079175949
130	0.14961747825145721
131	0.14971871674060822
132	0.15448789298534393
133	0.15115901827812195
134	0.14697878062725067
135	0.1512412279844284
136	0.1463998258113861
137	0.14557579159736633
138	0.15155161917209625
139	0.15262269973754883
140	0.1419128179550171
141	0.1524255871772766
142	0.145860493183136
143	0.14596591889858246
144	0.14808468520641327
145	0.14411775767803192
146	0.1444949358701706
147	0.1452043056488037
148	0.1483330875635147
149	0.15098947286605835
150	0.1559295654296875
151	0.15110689401626587
152	0.150253564119339
153	0.14623303711414337
154	0.14892783761024475
155	0.15278325974941254
156	0.151579812169075
157	0.1529797613620758
158	0.1532384157180786
159	0.15704673528671265
160	0.14481648802757263
161	0.14086249470710754
162	0.14802922308444977
163	0.14541146159172058
164	0.14148469269275665
165	0.14626498520374298
166	0.14285658299922943
167	0.1431051790714264
168	0.14392171800136566
169	0.14693917334079742
170	0.14602823555469513
171	0.14625781774520874
172	0.15069030225276947
173	0.1477271467447281
174	0.1432214379310608
175	0.14762552082538605
176	0.14266322553157806
177	0.14221259951591492
178	0.14867496490478516
179	0.14841988682746887
180	0.13840457797050476
181	0.14878489077091217
182	0.1424962282180786
183	0.14243590831756592
184	0.1440832018852234
185	0.14021340012550354
186	0.140655517578125
187	0.1418088674545288
188	0.14461226761341095
189	0.14712020754814148
190	0.15180285274982452
191	0.14783328771591187
192	0.1467629075050354
193	0.14300011098384857
194	0.1449161171913147
195	0.14910687506198883
196	0.14757473766803741
197	0.14980831742286682
198	0.14964069426059723
199	0.15386149287223816
200	0.14325091242790222
201	0.13932502269744873
202	0.1463734358549118
203	0.144525945186615
204	0.1401030272245407
205	0.14491528272628784
206	0.14204083383083344
207	0.14182424545288086
208	0.14210359752178192
209	0.1451345533132553
210	0.14423777163028717
211	0.14487479627132416
212	0.14950837194919586
213	0.14603930711746216
214	0.14187850058078766
215	0.14594319462776184
216	0.140952929854393
217	0.14099562168121338
218	0.1469385027885437
219	0.14708270132541656
220	0.1368783861398697
221	0.14742782711982727
222	0.1414305716753006
223	0.1408444195985794
224	0.14261485636234283
225	0.13860467076301575
226	0.1392490565776825
227	0.14042679965496063
228	0.14338606595993042
229	0.145567387342453
230	0.1503087431192398
231	0.1459343135356903
232	0.14546240866184235
233	0.14136666059494019
234	0.14385667443275452
235	0.148310586810112
236	0.14690226316452026
237	0.14866046607494354
238	0.147854283452034
239	0.15151013433933258
240	0.1408749222755432
241	0.13683319091796875
242	0.143805593252182
243	0.14147788286209106
244	0.13758043944835663
245	0.14219747483730316
246	0.13923554122447968
247	0.13954029977321625
248	0.1395445466041565
249	0.14293761551380157
250	0.1419822722673416
251	0.1423528641462326
252	0.14708158373832703
253	0.1434660106897354
254	0.13925248384475708
255	0.14332270622253418
256	0.13856104016304016
257	0.13840073347091675
258	0.14449824392795563
259	0.1444903463125229
260	0.13420139253139496
261	0.1451110690832138
262	0.1390540897846222
263	0.13846074044704437
264	0.14020977914333344
265	0.13597212731838226
266	0.13682807981967926
267	0.13780410587787628
268	0.14064395427703857
269	0.14304454624652863
270	0.14780354499816895
271	0.14329253137111664
272	0.14285898208618164
273	0.13900375366210938
274	0.14101913571357727
275	0.14548751711845398
276	0.14367207884788513
277	0.14596521854400635
278	0.14548669755458832
279	0.1490831822156906
280	0.13895106315612793
281	0.13458098471164703
282	0.14182473719120026
283	0.13944697380065918
284	0.13531966507434845
285	0.1399746835231781
286	0.13755835592746735
287	0.13738565146923065
288	0.13716299831867218
289	0.14043092727661133
290	0.13963600993156433
291	0.1401330828666687
292	0.14507877826690674
293	0.14116156101226807
294	0.13694266974925995
295	0.1409364640712738
296	0.13630777597427368
297	0.13640740513801575
298	0.14208564162254333
299	0.14196035265922546
300	0.1321336179971695
301	0.1431363970041275
302	0.1369638442993164
303	0.1364278495311737
304	0.13797274231910706
305	0.13369058072566986
306	0.13462376594543457
307	0.1355924755334854
308	0.13879336416721344
309	0.14043889939785004
310	0.14560137689113617
311	0.14126071333885193
312	0.14019058644771576
313	0.13686582446098328
314	0.138745978474617
315	0.14323735237121582
316	0.1414933204650879
317	0.14379823207855225
318	0.14311257004737854
319	0.14599843323230743
320	0.13542404770851135
321	0.13092376291751862
322	0.138191819190979
323	0.13563057780265808
324	0.13073933124542236
325	0.1356203407049179
326	0.1330486238002777
327	0.13345244526863098
328	0.13331839442253113
329	0.13690605759620667
330	0.13606852293014526
331	0.1360282003879547
332	0.1404554694890976
333	0.13716533780097961
334	0.13302433490753174
335	0.1369742602109909
336	0.13222838938236237
337	0.13245601952075958
338	0.13716383278369904
339	0.1377624273300171
340	0.12772536277770996
341	0.13896113634109497
342	0.1326252818107605
343	0.13255038857460022
344	0.13334789872169495
345	0.13068528473377228
346	0.13016705214977264
347	0.13119448721408844
348	0.13435637950897217
349	0.13647134602069855
350	0.14151854813098907
351	0.1372957080602646
352	0.13609689474105835
353	0.13278008997440338
354	0.13476921617984772
