step	val/step/loss
0	0.1769913285970688
1	0.17607387900352478
2	0.1815861612558365
3	0.1796237677335739
4	0.17466603219509125
5	0.1807081550359726
6	0.17692142724990845
7	0.17606501281261444
8	0.17828427255153656
9	0.18109838664531708
10	0.1798386573791504
11	0.17990262806415558
12	0.18532772362232208
13	0.1826823502779007
14	0.1775454729795456
15	0.18191149830818176
16	0.1766725480556488
17	0.17602047324180603
18	0.18117983639240265
19	0.1831194907426834
20	0.17238874733448029
21	0.18354976177215576
22	0.17637382447719574
23	0.17578229308128357
24	0.1803009808063507
25	0.17534320056438446
26	0.17489764094352722
27	0.17731842398643494
