step	val/step/acc
0	0.945668637752533
1	0.9463419318199158
2	0.94459468126297
3	0.9453625679016113
4	0.946898341178894
5	0.9446670413017273
6	0.9458021521568298
7	0.9460525512695312
8	0.9455128312110901
9	0.9448840618133545
10	0.9452902674674988
11	0.9452123641967773
12	0.9436654448509216
13	0.9442107081413269
14	0.9453848600387573
15	0.944605827331543
16	0.9461527466773987
17	0.9465867877006531
18	0.9443999528884888
19	0.9439826011657715
20	0.947449266910553
21	0.9442663788795471
22	0.9465032815933228
23	0.9461694359779358
24	0.9449341297149658
25	0.9466702342033386
26	0.9460525512695312
27	0.945868968963623
28	0.9463919997215271
29	0.9446614384651184
30	0.943175733089447
31	0.9442051649093628
32	0.9451233148574829
33	0.9452290534973145
34	0.9455517530441284
35	0.9448951482772827
36	0.9440159797668457
37	0.9438379406929016
38	0.9436654448509216
39	0.9427528381347656
40	0.9490128755569458
41	0.9499810934066772
42	0.9488347768783569
43	0.9486010670661926
44	0.9500533938407898
45	0.9483006000518799
46	0.949574887752533
47	0.9497863054275513
48	0.9493578672409058
49	0.9486567378044128
50	0.9490629434585571
51	0.9488180875778198
52	0.9476885199546814
53	0.9478498697280884
54	0.9490851759910583
55	0.9481281042098999
56	0.9496082663536072
57	0.9500923752784729
58	0.9482449889183044
59	0.94761061668396
60	0.951333224773407
61	0.9482226967811584
62	0.9498975872993469
63	0.9502871036529541
64	0.9491074681282043
65	0.9504707455635071
66	0.9502203464508057
67	0.9497250914573669
68	0.9498419761657715
69	0.9483006000518799
70	0.9467870593070984
71	0.9478610157966614
72	0.9487124085426331
73	0.9492521286010742
74	0.9491019248962402
75	0.9482060074806213
76	0.9481337070465088
77	0.9476273059844971
78	0.9471654891967773
79	0.9456018805503845
80	0.9532251358032227
81	0.9542100429534912
82	0.9525574445724487
83	0.9528857469558716
84	0.9544215202331543
85	0.95257967710495
86	0.9538817405700684
87	0.9537871479988098
88	0.9529024362564087
89	0.9526353478431702
90	0.9534755349159241
91	0.9530971646308899
92	0.951728343963623
93	0.9519787430763245
94	0.9535868763923645
95	0.9523904919624329
96	0.9536091089248657
97	0.9541711211204529
98	0.9520232081413269
99	0.9517561197280884
100	0.9552060961723328
101	0.952396035194397
102	0.954198956489563
103	0.95401531457901
104	0.9532585740089417
105	0.9545494914054871
106	0.9537760615348816
107	0.9539819359779358
108	0.9536369442939758
109	0.952418327331543
110	0.9508491158485413
111	0.9522625207901001
112	0.9525629878044128
113	0.9532641172409058
114	0.9530637860298157
115	0.9522680640220642
116	0.9520288109779358
117	0.9520009756088257
118	0.9516671299934387
119	0.9500533938407898
120	0.9536870121955872
121	0.9546218514442444
122	0.9532808065414429
123	0.9535812735557556
124	0.9550336003303528
125	0.9532307386398315
126	0.9542323350906372
127	0.9542378783226013
128	0.9537092447280884
129	0.9534087777137756
130	0.9540097713470459
131	0.953853964805603
132	0.9521512389183044
133	0.9529302716255188
134	0.9540097713470459
135	0.9529914259910583
136	0.9545049667358398
137	0.9545828700065613
138	0.9526742696762085
139	0.9524294137954712
140	0.9560407996177673
141	0.9530025720596313
142	0.9546496868133545
143	0.9547887444496155
144	0.953831672668457
145	0.955066978931427
146	0.9544270634651184
147	0.9546997547149658
148	0.9542044997215271
149	0.9531917572021484
150	0.9518618583679199
151	0.9532140493392944
152	0.9530248641967773
153	0.9536369442939758
154	0.9534533023834229
155	0.9530137181282043
156	0.9526965618133545
157	0.9522958993911743
158	0.9520955681800842
159	0.9512107968330383
160	0.9557792544364929
161	0.9565359950065613
162	0.9547832012176514
163	0.9556790590286255
164	0.9566472768783569
165	0.9551226496696472
166	0.9559517502784729
167	0.9558237791061401
168	0.955784797668457
169	0.955089271068573
170	0.9555343985557556
171	0.9555121660232544
172	0.9538650512695312
173	0.9545494914054871
174	0.9560073614120483
175	0.9550836682319641
176	0.9560797214508057
177	0.9565805196762085
178	0.95473313331604
179	0.9546107053756714
180	0.9572983384132385
181	0.9547275900840759
182	0.9565861225128174
183	0.9564470052719116
184	0.9557458758354187
185	0.9569533467292786
186	0.9561687707901001
187	0.9565861225128174
188	0.9560185074806213
189	0.9549334645271301
190	0.953853964805603
191	0.9546218514442444
192	0.9553006887435913
193	0.9557068943977356
194	0.955411970615387
195	0.9548666477203369
196	0.9543992877006531
197	0.9544215202331543
198	0.9543936848640442
199	0.9515669345855713
