step	val/step/acc
0	0.9461082220077515
1	0.9468927979469299
2	0.9453848600387573
3	0.9454293251037598
4	0.9474881887435913
5	0.945128858089447
6	0.946731448173523
7	0.9464253783226013
8	0.9459635615348816
9	0.9457409381866455
10	0.946191668510437
11	0.9462417364120483
12	0.9442942142486572
13	0.9448450803756714
14	0.9462640285491943
15	0.9455183744430542
16	0.9466090202331543
17	0.9473713636398315
18	0.9451622366905212
19	0.9446948170661926
20	0.947994589805603
21	0.944778323173523
22	0.9464142918586731
23	0.9468315839767456
24	0.9456296563148499
25	0.9470319151878357
26	0.9469150900840759
27	0.9461749792098999
28	0.9463697671890259
29	0.9452512860298157
30	0.9440438151359558
31	0.9450454115867615
32	0.9455795884132385
33	0.9457632303237915
34	0.9463919997215271
35	0.9453959465026855
36	0.9448450803756714
37	0.9446614384651184
38	0.9442218542098999
39	0.9437322020530701
40	0.9502537250518799
41	0.9513388276100159
42	0.9499699473381042
43	0.9501146078109741
44	0.9515725374221802
45	0.9495692849159241
46	0.9506320953369141
47	0.9508714079856873
48	0.9503539204597473
49	0.950292706489563
50	0.95062655210495
51	0.9501312971115112
52	0.9488236904144287
53	0.949035108089447
54	0.9505764842033386
55	0.9497362375259399
56	0.9508992433547974
57	0.9511440396308899
58	0.9493355751037598
59	0.9488236904144287
60	0.9523738026618958
61	0.9494913816452026
62	0.9512553215026855
63	0.9513388276100159
64	0.95028156042099
65	0.951706051826477
66	0.9510661363601685
67	0.9510884284973145
68	0.9510550498962402
69	0.9497028589248657
70	0.9485621452331543
71	0.9495303630828857
72	0.9497473835945129
73	0.9504874348640442
74	0.9500256180763245
75	0.9496527910232544
76	0.9491353034973145
77	0.9486010670661926
78	0.9486345052719116
79	0.9465811848640442
80	0.952418327331543
81	0.9536035656929016
82	0.9519230723381042
83	0.9521790146827698
84	0.9535200595855713
85	0.9519787430763245
86	0.9527132511138916
87	0.9529246687889099
88	0.9523738026618958
89	0.9521178603172302
90	0.9524517059326172
91	0.9523404240608215
92	0.9509715437889099
93	0.9516226053237915
94	0.9528523683547974
95	0.9517951011657715
96	0.9530192613601685
97	0.9535200595855713
98	0.9518284797668457
99	0.9509603977203369
100	0.9542100429534912
101	0.9513221383094788
102	0.9535200595855713
103	0.9533308744430542
104	0.9520900249481201
105	0.9539095759391785
106	0.9533531665802002
107	0.9530359506607056
108	0.9530582427978516
109	0.9516504406929016
110	0.9506822228431702
111	0.9518451690673828
112	0.9517672657966614
113	0.9522958993911743
114	0.9520566463470459
115	0.95171719789505
116	0.951183021068573
117	0.9510272145271301
118	0.9510605931282043
119	0.9488070011138916
120	0.9527243375778198
121	0.95418781042099
122	0.9524517059326172
123	0.9527466297149658
124	0.9544326663017273
125	0.9523904919624329
126	0.9534477591514587
127	0.9533197283744812
128	0.9530137181282043
129	0.9527132511138916
130	0.9529580473899841
131	0.9524906277656555
132	0.9514278173446655
133	0.9522569179534912
134	0.9535312056541443
135	0.9525240659713745
136	0.9535312056541443
137	0.9536202549934387
138	0.9524405598640442
139	0.9516226053237915
140	0.954710841178894
141	0.9522513747215271
142	0.9539318680763245
143	0.9542434811592102
144	0.9533141851425171
145	0.9542211890220642
146	0.9541043639183044
147	0.9536758661270142
148	0.9539541006088257
149	0.9524517059326172
150	0.951333224773407
151	0.9525129199028015
152	0.9525240659713745
153	0.9528690576553345
154	0.9527521729469299
155	0.9519063830375671
156	0.9517338871955872
157	0.9519063830375671
158	0.9518730044364929
159	0.9503205418586731
160	0.9553285241127014
161	0.956474781036377
162	0.9546496868133545
163	0.9550558924674988
164	0.9564080238342285
165	0.9546719193458557
166	0.9558627009391785
167	0.9558126330375671
168	0.9554787874221802
169	0.9548833966255188
170	0.9552951455116272
171	0.9551448822021484
172	0.9539485573768616
173	0.9544771909713745
174	0.955434262752533
175	0.9549445509910583
176	0.9556735157966614
177	0.9562188386917114
178	0.9547386765480042
179	0.9540709853172302
180	0.9567975401878357
181	0.9545105695724487
182	0.95631343126297
183	0.9561576247215271
184	0.9552116990089417
185	0.9561966061592102
186	0.9559517502784729
187	0.9561464786529541
188	0.9556401371955872
189	0.9549000859260559
190	0.9536981582641602
191	0.9545606374740601
192	0.9554731845855713
193	0.9554676413536072
194	0.9549668431282043
195	0.9544159770011902
196	0.9540598392486572
197	0.9543269276618958
198	0.9536202549934387
199	0.9523682594299316
