step	val/step/acc
0	0.9462473392486572
1	0.9472823143005371
2	0.9457075595855713
3	0.9461638331413269
4	0.9478610157966614
5	0.9457687735557556
6	0.9471654891967773
7	0.9471543431282043
8	0.9468761086463928
9	0.9459913372993469
10	0.9468649625778198
11	0.9461527466773987
12	0.9448896050453186
13	0.9454571604728699
14	0.9465978741645813
15	0.9456129670143127
16	0.9468649625778198
17	0.947632908821106
18	0.9456241130828857
19	0.9452179074287415
20	0.9482616782188416
21	0.9451900720596313
22	0.9474158883094788
23	0.9478665590286255
24	0.9460358619689941
25	0.947822093963623
26	0.947426974773407
27	0.9471431970596313
28	0.947254478931427
29	0.9458522796630859
30	0.9443554282188416
31	0.9453458786010742
32	0.9457298517227173
33	0.9463140964508057
34	0.946709156036377
35	0.9458188414573669
36	0.9450120329856873
37	0.9450676441192627
38	0.9447504878044128
39	0.9447115659713745
40	0.9505820274353027
41	0.9515892267227173
42	0.9497585296630859
43	0.9507044553756714
44	0.9520343542098999
