step	val/step/acc
0	0.9462473392486572
1	0.9472823143005371
2	0.9457075595855713
3	0.9461638331413269
4	0.9478610157966614
5	0.9457687735557556
6	0.9471654891967773
7	0.9471543431282043
8	0.9468761086463928
9	0.9459913372993469
10	0.9468649625778198
11	0.9461527466773987
12	0.9448896050453186
13	0.9454571604728699
14	0.9465978741645813
15	0.9456129670143127
16	0.9468649625778198
17	0.947632908821106
18	0.9456241130828857
19	0.9452179074287415
20	0.9482616782188416
21	0.9451900720596313
22	0.9474158883094788
23	0.9478665590286255
24	0.9460358619689941
25	0.947822093963623
26	0.947426974773407
27	0.9471431970596313
28	0.947254478931427
29	0.9458522796630859
30	0.9443554282188416
31	0.9453458786010742
32	0.9457298517227173
33	0.9463140964508057
34	0.946709156036377
35	0.9458188414573669
36	0.9450120329856873
37	0.9450676441192627
38	0.9447504878044128
39	0.9447115659713745
40	0.9505820274353027
41	0.9515892267227173
42	0.9497585296630859
43	0.9507044553756714
44	0.9520343542098999
45	0.9502314925193787
46	0.9515113234519958
47	0.9511551856994629
48	0.9505876302719116
49	0.9501758217811584
50	0.9507322907447815
51	0.9508936405181885
52	0.9488682150840759
53	0.9498753547668457
54	0.9507823586463928
55	0.949586033821106
56	0.9511496424674988
57	0.9515836238861084
58	0.9497473835945129
59	0.9491353034973145
60	0.9527021050453186
61	0.9496583342552185
62	0.9514000415802002
63	0.9515947699546814
64	0.9501925110816956
65	0.9517450332641602
66	0.9514556527137756
67	0.9512998461723328
68	0.9511106610298157
69	0.9504818916320801
70	0.948684573173523
71	0.9495025277137756
72	0.95028156042099
73	0.9505709409713745
74	0.9506320953369141
75	0.9501257538795471
76	0.9497250914573669
77	0.9495136737823486
78	0.9488570690155029
79	0.9472044110298157
80	0.95329749584198
81	0.9540765285491943
82	0.9523682594299316
83	0.9526297450065613
84	0.9546719193458557
85	0.9525296092033386
86	0.95401531457901
87	0.9539707899093628
88	0.9534254670143127
89	0.9529246687889099
90	0.9532529711723328
91	0.9530916213989258
92	0.9517116546630859
93	0.9522736668586731
94	0.9533364772796631
95	0.9525351524353027
96	0.95346999168396
97	0.9541711211204529
98	0.9524572491645813
99	0.951694905757904
100	0.9551615715026855
101	0.9520788788795471
102	0.9539930820465088
103	0.9540320038795471
104	0.9532919526100159
105	0.9542378783226013
106	0.9542768597602844
107	0.9539874792098999
108	0.9536647796630859
109	0.9528245329856873
110	0.9510939717292786
111	0.9524238705635071
112	0.9532641172409058
113	0.9533030390739441
114	0.9529079794883728
115	0.9523738026618958
116	0.9518952369689941
117	0.9521067142486572
118	0.9515447020530701
