step	val/step/acc
25	0.9577100872993469
26	0.9591791033744812
27	0.9589120149612427
28	0.9564191699028015
29	0.9588675498962402
30	0.9608707427978516
31	0.957932710647583
32	0.9581107497215271
33	0.9574875235557556
34	0.9617610573768616
35	0.9608262181282043
36	0.9590455889701843
37	0.9627403616905212
38	0.9599804282188416
39	0.9586449265480042
40	0.9574429988861084
41	0.9612268805503845
42	0.9572649598121643
43	0.9578436613082886
44	0.9587339758872986
45	0.9581552743911743
46	0.95401531457901
47	0.9558404684066772
48	0.9562410712242126
49	0.9587785005569458
50	0.9554843306541443
51	0.9562410712242126
52	0.957932710647583
53	0.9614494442939758
54	0.956152081489563
55	0.963942289352417
56	0.9561966061592102
57	0.9606481194496155
58	0.9609152674674988
59	0.9576210975646973
60	0.9625177979469299
61	0.9618945717811584
62	0.9585114121437073
63	0.9555733799934387
64	0.9581552743911743
65	0.956508219242096
66	0.9582443237304688
67	0.9553062915802002
68	0.9560630321502686
69	0.9564636945724487
70	0.9614049196243286
71	0.9569533467292786
72	0.9616720080375671
73	0.957042396068573
74	0.9533475637435913
75	0.9541488885879517
76	0.9592681527137756
77	0.9628739356994629
78	0.959713339805603
79	0.9578881859779358
80	0.962161660194397
81	0.9584668874740601
82	0.9569533467292786
83	0.9577100872993469
84	0.9605146050453186
85	0.9592681527137756
86	0.9582887887954712
87	0.9565972089767456
88	0.959713339805603
89	0.9593572020530701
90	0.9587785005569458
91	0.9573540091514587
92	0.9541488885879517
93	0.957042396068573
94	0.960603654384613
95	0.9602920413017273
96	0.9594462513923645
97	0.9611823558807373
98	0.9538817405700684
99	0.9544159770011902
100	0.9594907164573669
101	0.9604700803756714
102	0.9559739828109741
103	0.9572649598121643
104	0.9601139426231384
105	0.9572204351425171
106	0.9586894512176514
107	0.9600694179534912
108	0.9577546119689941
109	0.9605591297149658
110	0.9601584672927856
111	0.9584223628044128
112	0.9562410712242126
113	0.9563301205635071
114	0.9583333134651184
115	0.9585114121437073
116	0.9617610573768616
117	0.9575320482254028
118	0.9521011114120483
119	0.9593572020530701
120	0.9608707427978516
121	0.9594462513923645
122	0.9579772353172302
123	0.9573094844818115
124	0.9566417336463928
125	0.954371452331543
126	0.95401531457901
127	0.9581997990608215
128	0.9516114592552185
129	0.9587339758872986
130	0.9634081125259399
131	0.9583778381347656
132	0.9594907164573669
133	0.9523682594299316
134	0.9565526843070984
135	0.9561075568199158
136	0.9590455889701843
137	0.9578436613082886
138	0.9613603949546814
139	0.9623397588729858
140	0.9603365659713745
141	0.957932710647583
142	0.9556623697280884
143	0.956508219242096
144	0.9598023295402527
145	0.9559739828109741
146	0.9572649598121643
147	0.954371452331543
148	0.9622061848640442
149	0.9631855487823486
150	0.9564191699028015
151	0.9589565396308899
152	0.9554398059844971
153	0.9574429988861084
154	0.9602920413017273
155	0.957398533821106
156	0.9591791033744812
157	0.9541933536529541
158	0.9625177979469299
159	0.9586894512176514
160	0.9606926441192627
161	0.9581552743911743
162	0.9617610573768616
163	0.9577100872993469
164	0.9571313858032227
165	0.9614494442939758
166	0.9581107497215271
167	0.9613158702850342
168	0.9574875235557556
169	0.9577546119689941
170	0.9598023295402527
171	0.9572649598121643
172	0.9569533467292786
173	0.9550392031669617
174	0.9607816934585571
175	0.9554843306541443
176	0.9569533467292786
177	0.9565526843070984
178	0.9586004018783569
179	0.9581997990608215
180	0.9593126773834229
181	0.957398533821106
182	0.9571313858032227
183	0.9592681527137756
184	0.9544159770011902
185	0.9573094844818115
186	0.9572649598121643
187	0.9598468542098999
188	0.9624287486076355
189	0.9616720080375671
190	0.9646545648574829
191	0.9604700803756714
192	0.9553507566452026
193	0.9568642973899841
194	0.9609597325325012
195	0.9606926441192627
196	0.9556623697280884
197	0.9541933536529541
198	0.9541488885879517
199	0.956152081489563
200	0.9589565396308899
201	0.9583333134651184
202	0.9601139426231384
203	0.9610042572021484
204	0.9596688151359558
205	0.9562855958938599
206	0.9589120149612427
207	0.9634526371955872
208	0.9524572491645813
209	0.9577546119689941
210	0.9564636945724487
211	0.9589565396308899
212	0.9615829586982727
