step	acc
0	0.8413403034210205
1	0.8441811800003052
2	0.8375608921051025
3	0.8345170617103577
4	0.8335531949996948
5	0.8371803760528564
6	0.8329951167106628
7	0.8385052680969238
8	0.8515878915786743
9	0.8555701971054077
10	0.8500913381576538
11	0.8455255627632141
12	0.8460075259208679
13	0.8484172224998474
14	0.844663143157959
15	0.850462019443512
16	0.8560014367103577
17	0.859375
18	0.8532366156578064
19	0.8505479097366333
20	0.8490513563156128
21	0.8531605005264282
22	0.84765625
23	0.854926347732544
24	0.8606939911842346
25	0.8648031949996948
26	0.8583857417106628
27	0.8556716442108154
28	0.8554433584213257
29	0.8599076867103577
30	0.8542765974998474
31	0.8591721057891846
