step	acc
0	0.9464810490608215
1	0.9469261765480042
2	0.9457632303237915
3	0.9461360573768616
4	0.9477052092552185
5	0.9457353949546814
6	0.9473212957382202
7	0.9472211003303528
8	0.9464198350906372
9	0.9459190368652344
10	0.946536660194397
11	0.9459412693977356
12	0.944433331489563
13	0.944945216178894
14	0.9465811848640442
15	0.9453180432319641
16	0.9466813802719116
17	0.9472823143005371
18	0.9450954794883728
19	0.9445279240608215
20	0.9480335116386414
21	0.9452512860298157
22	0.9471598863601685
23	0.9474826455116272
24	0.9458800554275513
25	0.9476773738861084
26	0.9472044110298157
27	0.9469484686851501
28	0.9465756416320801
29	0.9453737139701843
30	0.9440438151359558
31	0.9457131624221802
32	0.9455183744430542
33	0.946364164352417
34	0.9462306499481201
35	0.9459301829338074
36	0.9450287222862244
37	0.9446948170661926
38	0.9448617696762085
39	0.9451566934585571
40	0.949402391910553
41	0.95062655210495
42	0.9488959908485413
43	0.9491630792617798
44	0.9508547186851501
45	0.94867342710495
46	0.9504930377006531
47	0.9505152702331543
48	0.9498252868652344
49	0.9493690133094788
50	0.9498141407966614
51	0.9491241574287415
52	0.9479889869689941
53	0.9484730958938599
54	0.9497362375259399
55	0.9484452605247498
56	0.9499699473381042
57	0.9505041241645813
58	0.9485399127006531
59	0.9482449889183044
60	0.9514834880828857
61	0.9484397172927856
62	0.9501925110816956
63	0.950465202331543
64	0.9492688179016113
65	0.9509437084197998
66	0.9505764842033386
67	0.949925422668457
68	0.9494357705116272
69	0.9490072727203369
70	0.9476829767227173
71	0.9487791657447815
72	0.94887375831604
73	0.9498586654663086
74	0.9495804309844971
75	0.9488292336463928
76	0.9484063386917114
77	0.9479612112045288
78	0.9477052092552185
79	0.9479166865348816
80	0.952396035194397
81	0.9536257982254028
82	0.9516170024871826
83	0.9520900249481201
84	0.9538928866386414
85	0.9518507122993469
86	0.9528857469558716
87	0.9536257982254028
88	0.952396035194397
89	0.9520399570465088
90	0.952601969242096
91	0.9523070454597473
92	0.9508101940155029
93	0.9514055848121643
94	0.95278000831604
95	0.9520900249481201
96	0.953136146068573
97	0.9533642530441284
98	0.9517005085945129
99	0.9511273503303528
100	0.9544604420661926
101	0.9512887001037598
102	0.9533698558807373
103	0.953481137752533
104	0.9525741338729858
105	0.9537704586982727
106	0.9537482261657715
107	0.95295250415802
108	0.9528078436851501
109	0.9518062472343445
110	0.950648844242096
111	0.9517617225646973
112	0.9518006443977356
113	0.9526130557060242
114	0.9524461627006531
115	0.9520176649093628
116	0.9508324265480042
117	0.9508101940155029
118	0.9506543874740601
119	0.9500533938407898
120	0.9544771909713745
121	0.9552673101425171
122	0.9535256624221802
123	0.9542768597602844
124	0.9553619027137756
125	0.9535534381866455
126	0.9546997547149658
127	0.9551281929016113
128	0.9542156457901001
129	0.9538094401359558
130	0.9541544318199158
131	0.9537871479988098
132	0.9525296092033386
133	0.9532752633094788
134	0.95490562915802
135	0.95367032289505
136	0.9547609686851501
137	0.9553229808807373
138	0.9533809423446655
139	0.9529079794883728
140	0.9560852646827698
141	0.9528912901878357
142	0.9548332691192627
143	0.9550392031669617
144	0.9543769955635071
145	0.955445408821106
146	0.9547887444496155
147	0.9549668431282043
148	0.9545383453369141
149	0.9536536335945129
150	0.9526742696762085
151	0.953286349773407
152	0.9535033702850342
153	0.9541599750518799
154	0.9539040327072144
155	0.9534644484519958
156	0.95295250415802
157	0.953125
158	0.9525852203369141
159	0.9521011114120483
160	0.9543881416320801
161	0.9559127688407898
162	0.9539596438407898
163	0.9548611044883728
164	0.9560797214508057
165	0.95401531457901
166	0.9551448822021484
167	0.9550836682319641
168	0.9545717835426331
169	0.9544048309326172
170	0.9546496868133545
171	0.95436030626297
172	0.9531083106994629
173	0.9532585740089417
174	0.9553118348121643
175	0.9541933536529541
176	0.9553229808807373
177	0.9556902050971985
178	0.9538261294364929
179	0.9535256624221802
180	0.9562855958938599
181	0.9534199237823486
182	0.9553619027137756
183	0.9556568264961243
184	0.9546997547149658
185	0.9558793902397156
186	0.9553340673446655
187	0.9554509520530701
188	0.9551560282707214
189	0.9540320038795471
190	0.9531472325325012
191	0.9540320038795471
192	0.9545773267745972
193	0.9544270634651184
194	0.954198956489563
195	0.954004168510437
196	0.9537426829338074
197	0.9536257982254028
198	0.9531528353691101
199	0.9511218070983887
