step	val/step/acc
0	0.9447171092033386
1	0.9453347325325012
2	0.9440438151359558
3	0.9442719221115112
4	0.9458745121955872
5	0.9435875415802002
6	0.9448061585426331
7	0.9451233148574829
8	0.9446503520011902
9	0.9436431527137756
10	0.9447004199028015
11	0.9442719221115112
12	0.9429976940155029
13	0.9434038996696472
14	0.9448395371437073
15	0.9438490271568298
16	0.9449953436851501
17	0.945473849773407
18	0.9433315396308899
19	0.9430310726165771
20	0.946742594242096
21	0.9431034326553345
22	0.9454460740089417
23	0.9455072283744812
24	0.9439325332641602
25	0.9457687735557556
26	0.9451121687889099
27	0.9450342655181885
28	0.9452234506607056
29	0.9434150457382202
30	0.9422798752784729
31	0.9437488913536072
32	0.9437210559844971
33	0.9441272616386414
34	0.9444555640220642
35	0.9438880085945129
36	0.9430533051490784
37	0.9427584409713745
38	0.9425247311592102
39	0.942307710647583
40	0.949057400226593
41	0.949586033821106
42	0.9477664232254028
43	0.9480391144752502
44	0.9498642086982727
45	0.9479055404663086
46	0.949380099773407
47	0.9493523240089417
48	0.9490907788276672
49	0.9482060074806213
50	0.9487346410751343
51	0.948884904384613
52	0.9473824501037598
53	0.9479277729988098
54	0.9489126801490784
55	0.9478331804275513
56	0.9492744207382202
57	0.9493021965026855
58	0.9473268389701843
59	0.9470263719558716
60	0.9508714079856873
61	0.9475883841514587
62	0.9498141407966614
63	0.9499922394752502
64	0.9482060074806213
65	0.9497863054275513
66	0.9494913816452026
67	0.9494524598121643
68	0.9493244886398315
69	0.9477608799934387
70	0.9468371868133545
71	0.9478777050971985
72	0.94761061668396
73	0.9484341740608215
74	0.9484953880310059
75	0.9480335116386414
76	0.9473379850387573
77	0.9468427300453186
78	0.9468761086463928
79	0.945868968963623
80	0.9518952369689941
81	0.9525574445724487
82	0.9508213400840759
83	0.950815737247467
84	0.9528300762176514
85	0.9509103298187256
86	0.9521623253822327
87	0.9524016380310059
88	0.9514946341514587
89	0.9512720108032227
90	0.951706051826477
91	0.9513777494430542
92	0.95028156042099
93	0.9509437084197998
94	0.9516559839248657
95	0.9507823586463928
96	0.9522124528884888
97	0.952073335647583
98	0.9503205418586731
99	0.9498975872993469
100	0.953458845615387
101	0.950442910194397
102	0.952601969242096
103	0.95257967710495
104	0.9514723420143127
105	0.9530304074287415
106	0.9523849487304688
107	0.9521846175193787
108	0.9519731402397156
109	0.9507156014442444
110	0.9496082663536072
111	0.9505764842033386
112	0.951160728931427
113	0.951505720615387
114	0.9512386322021484
115	0.9505431056022644
116	0.9505486488342285
117	0.9500812292098999
118	0.9499922394752502
119	0.9486289024353027
120	0.9522291421890259
121	0.9531027674674988
122	0.9516726732254028
123	0.9520288109779358
124	0.9535812735557556
125	0.9515947699546814
126	0.9530192613601685
127	0.9528801441192627
128	0.9523738026618958
129	0.9518173336982727
130	0.9525073170661926
131	0.952245831489563
132	0.9507322907447815
133	0.9514222741127014
134	0.9523793458938599
135	0.9513833522796631
136	0.9526464343070984
137	0.9528523683547974
138	0.9515447020530701
139	0.9512107968330383
140	0.9542378783226013
141	0.951160728931427
142	0.9529024362564087
143	0.9530860781669617
144	0.9520677328109741
145	0.9533976316452026
146	0.9532474279403687
147	0.9526353478431702
148	0.9527466297149658
149	0.9514334201812744
150	0.9502760171890259
151	0.9516559839248657
152	0.9520844221115112
153	0.9520844221115112
154	0.9520455002784729
155	0.9514111280441284
156	0.9510995149612427
157	0.9507099986076355
158	0.9505987167358398
159	0.9478276371955872
160	0.9549835324287415
161	0.9559294581413269
162	0.9542712569236755
163	0.9550614356994629
164	0.9561075568199158
165	0.9544994235038757
166	0.9559294581413269
167	0.9555622339248657
168	0.9551671743392944
169	0.9542712569236755
170	0.9547776579856873
171	0.9545105695724487
172	0.9534310698509216
173	0.9537649154663086
174	0.955445408821106
175	0.9542657136917114
176	0.9555010199546814
177	0.9555733799934387
178	0.9542545676231384
179	0.9538372755050659
180	0.956508219242096
181	0.95401531457901
182	0.9555677771568298
183	0.9558738470077515
184	0.9552896022796631
185	0.95631343126297
186	0.9562633633613586
187	0.9557737112045288
188	0.9554509520530701
189	0.9543769955635071
190	0.9531583786010742
191	0.9539541006088257
192	0.9552227854728699
193	0.9547275900840759
194	0.9549000859260559
195	0.9542156457901001
196	0.95367032289505
197	0.9536091089248657
198	0.9533920884132385
199	0.9515669345855713
