step	val/step/acc
0	0.9462473392486572
1	0.9472823143005371
2	0.9457075595855713
3	0.9461638331413269
4	0.9478610157966614
5	0.9457687735557556
6	0.9471654891967773
7	0.9471543431282043
8	0.9468761086463928
9	0.9459913372993469
10	0.9468649625778198
11	0.9461527466773987
12	0.9448896050453186
13	0.9454571604728699
14	0.9465978741645813
15	0.9456129670143127
16	0.9468649625778198
17	0.947632908821106
18	0.9456241130828857
19	0.9452179074287415
20	0.9482616782188416
21	0.9451900720596313
22	0.9474158883094788
