step	val/step/acc
0	0.9435151815414429
1	0.9444166421890259
2	0.9429587125778198
3	0.9433037042617798
4	0.9449953436851501
5	0.9432926177978516
6	0.9442942142486572
7	0.9441050291061401
8	0.9440382122993469
9	0.9422575831413269
10	0.9436709880828857
11	0.9433259963989258
12	0.941929280757904
13	0.9426693916320801
14	0.9436097741127014
15	0.9429698586463928
16	0.9442051649093628
17	0.9451566934585571
18	0.9422131180763245
19	0.9420294761657715
20	0.9455795884132385
21	0.9417902231216431
22	0.9441439509391785
23	0.9442830681800842
24	0.9426582455635071
25	0.945128858089447
26	0.9444166421890259
27	0.944066047668457
28	0.9436376094818115
29	0.9427250027656555
30	0.9415342211723328
31	0.9423689246177673
32	0.9432035684585571
33	0.9431312084197998
34	0.9436487555503845
35	0.9431145191192627
36	0.942630410194397
37	0.9421296119689941
38	0.9414841532707214
39	0.9400818943977356
40	0.9487401843070984
41	0.9496694803237915
42	0.9484842419624329
43	0.9484174847602844
44	0.9502036571502686
45	0.9479277729988098
46	0.949586033821106
47	0.9492354393005371
48	0.949057400226593
49	0.9485287666320801
50	0.9489405155181885
51	0.9485064744949341
52	0.9473435282707214
53	0.9478943943977356
54	0.9487346410751343
55	0.9482171535491943
56	0.9495470523834229
57	0.9497919082641602
58	0.9472990036010742
59	0.9472377896308899
60	0.9505653381347656
61	0.9478164911270142
62	0.9498085975646973
63	0.9496361017227173
64	0.9486178159713745
65	0.9500033259391785
66	0.949947714805603
67	0.9496138095855713
68	0.9493467211723328
69	0.9478443264961243
70	0.947081983089447
71	0.9477775692939758
72	0.948317289352417
73	0.9486511945724487
74	0.9490851759910583
75	0.9478777050971985
76	0.94781094789505
77	0.9475327134132385
78	0.9472433924674988
79	0.945868968963623
80	0.9519063830375671
81	0.953136146068573
82	0.9515947699546814
83	0.9511551856994629
84	0.9535033702850342
85	0.9513165354728699
86	0.9524572491645813
87	0.9521679282188416
88	0.9514612555503845
89	0.9516615271568298
90	0.9519620537757874
91	0.9517116546630859
92	0.9506098628044128
93	0.9509603977203369
94	0.9520288109779358
95	0.9508824944496155
96	0.9525351524353027
97	0.9525963664054871
98	0.9511162042617798
99	0.9504707455635071
100	0.9535478949546814
101	0.9512664675712585
102	0.9529858827590942
103	0.9527855515480042
104	0.951878547668457
105	0.9532140493392944
106	0.9526909589767456
107	0.952601969242096
108	0.952245831489563
109	0.9507823586463928
110	0.9499866366386414
111	0.9511162042617798
112	0.9513221383094788
113	0.9523237347602844
114	0.9517672657966614
115	0.9512609243392944
116	0.9509826898574829
117	0.9504985809326172
118	0.950615406036377
119	0.9485399127006531
120	0.9523682594299316
121	0.9538149833679199
122	0.9521679282188416
123	0.9525017738342285
124	0.9542044997215271
125	0.95206218957901
126	0.9533030390739441
127	0.9531917572021484
128	0.9525351524353027
129	0.9524016380310059
130	0.9525629878044128
131	0.9524739384651184
132	0.9508992433547974
133	0.9520009756088257
134	0.9523682594299316
135	0.9523682594299316
136	0.9528523683547974
137	0.9532808065414429
138	0.951878547668457
139	0.9514167308807373
140	0.9541377425193787
141	0.9519954323768616
142	0.9537203907966614
143	0.9534254670143127
144	0.9527021050453186
145	0.953659176826477
146	0.9537871479988098
147	0.9534032344818115
148	0.9532752633094788
149	0.9519342184066772
150	0.9508936405181885
151	0.9517227411270142
152	0.9521790146827698
153	0.9526353478431702
154	0.9525129199028015
155	0.9517338871955872
156	0.9516003131866455
157	0.951183021068573
158	0.9508324265480042
159	0.9504095315933228
160	0.9544604420661926
161	0.9556401371955872
162	0.9541265964508057
163	0.9544771909713745
164	0.9560518860816956
165	0.9542490243911743
166	0.9552060961723328
167	0.9551560282707214
168	0.9546496868133545
169	0.9541321396827698
170	0.9544159770011902
171	0.9545828700065613
172	0.9528523683547974
173	0.9537816047668457
174	0.954349160194397
175	0.9541210532188416
176	0.954744279384613
177	0.955601155757904
178	0.9536257982254028
179	0.9534421563148499
180	0.9562577605247498
181	0.9540820717811584
182	0.9557013511657715
183	0.9554564952850342
184	0.9548388719558716
185	0.9554008841514587
186	0.9555733799934387
187	0.9553619027137756
188	0.9551059603691101
189	0.9537871479988098
190	0.9532529711723328
191	0.9536981582641602
192	0.9542657136917114
193	0.9547275900840759
194	0.9541711211204529
195	0.9535701274871826
196	0.9536257982254028
197	0.9532251358032227
198	0.9532084465026855
199	0.9519230723381042
200	0.9551226496696472
201	0.956129789352417
202	0.9547553658485413
203	0.9551003575325012
204	0.9563746452331543
205	0.9545717835426331
206	0.9558237791061401
207	0.9556790590286255
208	0.9554064273834229
209	0.9546997547149658
210	0.9553118348121643
211	0.9553730487823486
212	0.9535645842552185
213	0.9542323350906372
214	0.9551615715026855
215	0.9545717835426331
216	0.9556456804275513
217	0.9561743140220642
218	0.9544827342033386
219	0.9542879462242126
220	0.9568642973899841
221	0.9543825387954712
222	0.95648592710495
223	0.955445408821106
224	0.955411970615387
225	0.9563968777656555
226	0.9562132954597473
227	0.9561743140220642
228	0.9552005529403687
229	0.9545995593070984
230	0.9531472325325012
231	0.9539596438407898
232	0.95490562915802
233	0.9552673101425171
234	0.9551671743392944
235	0.9544771909713745
236	0.9539874792098999
237	0.9535701274871826
238	0.9537259340286255
239	0.9516559839248657
