step	train/step/acc
0	0.938746452331543
1	0.9419960975646973
2	0.9460024833679199
3	0.9473824501037598
4	0.9509437084197998
5	0.9536146521568298
6	0.952590823173523
7	0.9544159770011902
8	0.951878547668457
9	0.9558849930763245
10	0.9571313858032227
11	0.9530359506607056
12	0.9582443237304688
13	0.955261766910553
14	0.9570869207382202
15	0.9583778381347656
16	0.9542824029922485
17	0.9604700803756714
18	0.9560630321502686
19	0.9573094844818115
20	0.9549501538276672
21	0.9610487818717957
22	0.9573094844818115
23	0.9549946784973145
24	0.9620726704597473
