step	acc
49	0.9349514842033386
99	0.9385349750518799
149	0.94140625
199	0.9434484243392944
249	0.9463975429534912
299	0.9467036128044128
349	0.9504818916320801
399	0.9490684866905212
449	0.9499810934066772
499	0.9512831568717957
549	0.9518841505050659
599	0.9511885643005371
649	0.95240718126297
699	0.9527744650840759
749	0.9544604420661926
799	0.9551393389701843
849	0.9543157815933228
899	0.95401531457901
949	0.9561464786529541
999	0.9564692378044128
1049	0.9546329975128174
1099	0.9548277258872986
1149	0.9579660892486572
1199	0.9577824473381042
1249	0.9569366574287415
1299	0.9592514634132385
1349	0.9567029476165771
1399	0.9590789675712585
1449	0.9588953256607056
1499	0.9571592211723328
1549	0.9571480751037598
1570	0.957020103931427
