step	train/step/acc
49	0.938401460647583
99	0.9440827369689941
149	0.9452679753303528
199	0.9437822699546814
249	0.9480446577072144
299	0.9507990479469299
349	0.9520232081413269
399	0.9521456360816956
449	0.9542990922927856
499	0.9516392946243286
549	0.95367032289505
599	0.9547665119171143
649	0.9566918015480042
699	0.9555400013923645
749	0.9545383453369141
799	0.956302285194397
849	0.9568142294883728
899	0.9561799168586731
949	0.9581162929534912
999	0.9573373198509216
1049	0.9581274390220642
1099	0.9557514190673828
1149	0.9587117433547974
1199	0.9568921327590942
1249	0.9572538137435913
