step	train/step/loss
0	0.21260522305965424
1	0.19572554528713226
2	0.18233805894851685
3	0.16813239455223083
4	0.16097331047058105
5	0.151343435049057
6	0.15767057240009308
7	0.145789235830307
8	0.15727019309997559
9	0.14155949652194977
10	0.14066460728645325
11	0.14954274892807007
12	0.13797789812088013
13	0.14657975733280182
14	0.14094199240207672
15	0.13249601423740387
16	0.14994323253631592
17	0.12840536236763
18	0.14600755274295807
19	0.13581953942775726
20	0.15154273808002472
21	0.1258687824010849
22	0.14066655933856964
23	0.14035584032535553
24	0.12501458823680878
