step	loss
49	0.2115315943956375
99	0.19765682518482208
149	0.1848416030406952
199	0.17762264609336853
249	0.16930578649044037
299	0.16455815732479095
349	0.15361253917217255
399	0.1578802615404129
449	0.15474219620227814
499	0.14951908588409424
549	0.15083077549934387
599	0.15247556567192078
649	0.1484200656414032
699	0.1465451419353485
749	0.14229771494865417
799	0.1393442153930664
849	0.14093568921089172
899	0.14091861248016357
949	0.13831175863742828
999	0.13812266290187836
1049	0.13956353068351746
1099	0.13865375518798828
1149	0.1313144713640213
1199	0.13004770874977112
1249	0.1362760365009308
1261	0.13186366856098175
